ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
CPK,EXC,utilities_top50,0.4467522190418141,3.7540634900576877,-6.329761464120698,75.21990651415739,757
TXNM,WEC,utilities_top50,0.4471328008711011,0.23252892418114582,21.847664310527264,46.89974123744589,757
OGS,OTTR,utilities_top50,0.4476653673092772,0.07226926336650911,62.029886452370164,29.24183380861767,757
EVRG,SWX,utilities_top50,0.4492194019008468,0.1515389961240487,38.534320209474615,49.25120308801388,757
ED,OGS,utilities_top50,0.4495697320644689,0.56070497657304,27.642520593745402,27.27136919808709,757
EIX,SWX,utilities_top50,0.450043581506116,0.36328600539862504,24.886302624478713,50.908722286355676,757
AEE,MDU,utilities_top50,0.4506016458067153,3.212523743003201,37.450092737012156,24.127498670601184,757
AVA,OTTR,utilities_top50,0.4510895585193524,0.23576660461858787,21.883324277212797,38.065619491994575,757
BKH,XEL,utilities_top50,0.4523184631559815,-0.07807231233139113,57.328327189680245,34.16142385999715,757
LNT,UGI,utilities_top50,0.4523719870384682,0.007421334156383775,42.90357313601822,58.02757210344696,757
ED,ORA,utilities_top50,0.4539257871818,-0.01662503398782745,65.23665246894687,26.70005384341901,757
BKH,NFG,utilities_top50,0.4563348124075486,0.2876752595698573,41.74404810947167,40.36686661796162,757
AVA,NJR,utilities_top50,0.45681804411009325,0.35835041983234256,20.21490693972639,29.791097090376997,757
NI,WTRG,utilities_top50,0.457826732378018,0.06587630533043641,18.544953004434653,33.70259300324866,757
CWEN,DUK,utilities_top50,0.4583781037345977,0.5312225601585204,-20.930304278339943,58.14399924972514,757
IDA,PPL,utilities_top50,0.45982365697927297,2.625552177694575,21.968163138187652,39.00355322239167,757
OGE,WEC,utilities_top50,0.46019410693155854,-0.09962437350416875,35.31092686541042,55.01963735235356,757
NI,PPL,utilities_top50,0.46051519229180593,0.48067318531272807,9.89313161706569,37.54093326456335,757
CPK,DTE,utilities_top50,0.4605483841024587,1.4080241920328467,-32.6101686967897,53.52192443612846,757
PNW,TXNM,utilities_top50,0.4607702974560052,0.6904697631501682,37.120371098546265,55.25789176110908,757
BKH,NEE,utilities_top50,0.46079342409344254,-0.06396651033308527,56.83874822766227,34.546942017380985,757
AVA,WTRG,utilities_top50,0.4610747323154717,0.348100806111201,18.849714883014343,39.80549897829537,757
AES,DTE,utilities_top50,0.46194827913459774,0.33918046232943044,-13.761443982981158,51.28872917083327,757
AVA,AWR,utilities_top50,0.46198850701543015,0.1998914774064125,17.406614183031447,39.656785569665004,757
AEE,SR,utilities_top50,0.46274590697392154,-0.1779411873529364,75.07730033290136,26.355136015832294,757
EIX,ES,utilities_top50,0.4633892169535299,0.1990051579663407,33.37553764817311,53.63588064562,757
NI,SO,utilities_top50,0.4657738251767005,0.05890369861087175,18.213314666705315,33.97152579394489,757
AVA,CNP,utilities_top50,0.4660565014115663,0.3427616098064215,24.482352563427064,32.50850456968946,757
ED,NRG,utilities_top50,0.4665899162609884,-0.0022479962519109417,64.17128987257325,27.199476515086342,757
AWK,WTRG,utilities_top50,0.46683249132987964,4.597137028733174,-46.89863027272663,58.47206594627006,757
NWE,SRE,utilities_top50,0.46715089516459907,0.7134277330115272,9.373694035101304,34.91925559286699,757
AVA,XEL,utilities_top50,0.4673734097246169,0.10217007206914831,26.2641823083479,37.62455071682854,757
MDU,WTRG,utilities_top50,0.46773311835450093,0.20688756964033295,1.0167469966731348,51.292170992543426,757
AVA,NFG,utilities_top50,0.46872831316502506,0.07677043606582501,28.582527563375578,33.52637541592639,757
EVRG,OGS,utilities_top50,0.46875964127783176,0.10305960561471247,40.84601317524804,47.78183444148877,757
DUK,NRG,utilities_top50,0.46878258242972864,1.165156469456943,35.89588969340236,48.385756068895105,757
AES,PEG,utilities_top50,0.4688797267416057,0.6687581280225113,-15.693085956057589,56.042799986744534,757
ED,SWX,utilities_top50,0.4697808539293328,0.48869666467831224,35.03525371101405,24.667209949764455,757
MDU,NRG,utilities_top50,0.46987960269650075,0.21939920504675267,1.7244750077373607,53.306407685135945,757
NRG,POR,utilities_top50,0.46996776052105754,0.2959014938866918,20.149492476534068,44.77663003766553,757
FE,OGS,utilities_top50,0.4702664730811564,0.4973643737618389,-2.065953414298543,43.99565166112564,757
LNT,OGE,utilities_top50,0.4703926355500683,0.04568962960501787,41.863906795992484,59.92219463920281,757
DUK,NFG,utilities_top50,0.4721379958895872,0.66796114588062,45.8812155892812,54.147820755099914,757
BKH,CWEN,utilities_top50,0.4724054458642201,-0.24352583806957553,57.50186721636535,33.452451235481,757
AEE,PEG,utilities_top50,0.4730352186910668,0.971080942974519,19.536493991153023,27.00310178957935,757
AVA,PEG,utilities_top50,0.4730569094846606,0.28798056497533653,18.118730558229867,34.58831775236372,757
AWR,IDA,utilities_top50,0.47435796323609625,0.7791722186984632,6.982561476056721,34.43494188520844,757
POR,PPL,utilities_top50,0.47486606991533203,1.4716065554065332,4.2336997917685,54.61169188341082,757
IDA,NJR,utilities_top50,0.4750308028884008,0.8394685141795072,55.6778686241334,38.05154567032329,757
ATO,SRE,utilities_top50,0.47766694848641866,0.8571667134377147,40.025964472069695,16.205537756621904,757
TXNM,XEL,utilities_top50,0.47795208738314043,0.30896725607274206,22.640616932386855,52.890728289135026,757
NRG,ORA,utilities_top50,0.479623674297798,0.0813243449116416,25.87652979981681,43.95298919797369,757
AVA,SO,utilities_top50,0.47991045200509186,0.3098779050529589,17.16171379078568,36.6943595660164,757
ETR,TXNM,utilities_top50,0.4802035842403787,0.8157503554251126,10.073587458575712,49.37362065967117,757
CWEN,ES,utilities_top50,0.4809355476410485,0.644179873955295,-24.866261547726303,31.701810508321127,757
ED,NWE,utilities_top50,0.4821146093231087,0.659611640811107,32.49783317353333,27.546865533003047,757
ES,EVRG,utilities_top50,0.4836129939185334,0.781857364844366,28.739305268607158,47.45971442694746,757
IDA,VST,utilities_top50,0.4845906230131747,0.7537235495779305,68.49284526867524,42.06168652805443,757
FE,IDA,utilities_top50,0.48521739982330114,0.40054914755938115,-2.7525563560112265,59.41167068647161,757
MDU,NFG,utilities_top50,0.48555754896554215,0.11307769204369114,4.111198743698419,68.74732887011874,757
NJR,PCG,utilities_top50,0.48559099033078496,0.6989498102947093,23.42124002401998,32.20347828891469,757
MDU,SO,utilities_top50,0.48672290999422674,0.1843608890215505,0.0046135157870051575,32.21333521777569,757
CNP,NRG,utilities_top50,0.4890765242402033,0.5529159720516004,3.5146920490385187,62.36018232393345,757
AVA,NI,utilities_top50,0.49222434487224664,1.261652169626013,5.19216787416283,33.76031782104013,757
AVA,PCG,utilities_top50,0.49315494386314035,-0.010823026279804278,31.775504150155,32.09665120634244,757
DTE,OGS,utilities_top50,0.4948344484694703,-0.13105540064756138,95.43062490425851,50.15671131505072,757
OGE,UGI,utilities_top50,0.49582091164659214,0.44147493644812014,13.743221177351835,58.5763843823115,757
AWK,SWX,utilities_top50,0.4962594837228684,-1.7136102736954009,223.9884359789195,42.29461034958269,757
NWE,WEC,utilities_top50,0.49715388584503084,-0.01098148020017056,48.717020904358144,33.39120986393009,757
ETR,NWE,utilities_top50,0.4971784463182378,0.4329533598067704,21.071399100214688,72.25671409524332,757
OGS,PCG,utilities_top50,0.49719181547918695,0.5876803913829162,57.89758484147435,22.80136342321667,757
SR,WTRG,utilities_top50,0.49727846840373924,-0.10386158219965723,59.63421736892328,40.68057863404466,757
EVRG,WEC,utilities_top50,0.49822871778582084,0.3504971330509579,21.828096732798357,57.46340024831503,757
AVA,CWEN,utilities_top50,0.500749450132862,-0.014432030926614865,31.898222778565454,32.076320157296315,757
EVRG,PNW,utilities_top50,0.5014821449524118,0.10002940760693946,41.14658435889613,47.96198952451812,757
CWEN,SO,utilities_top50,0.5019288784450854,0.7337917286471115,-16.700338858147266,53.11141815908841,757
AVA,DTE,utilities_top50,0.5026695621915601,0.16246848173837358,17.524300834998645,33.14245516680287,757
FE,ORA,utilities_top50,0.5030666350629771,-0.01132946925341694,31.047794086016605,65.04203415823346,757
SR,SWX,utilities_top50,0.5040164413297401,0.7557109022115257,10.870621968105311,48.80367094199959,757
AVA,MDU,utilities_top50,0.5042237544920845,1.6911131590932524,17.065242516783528,22.07611481218244,757
SWX,TXNM,utilities_top50,0.5070374035043393,0.37402571621564823,44.92181346467016,45.54926199159295,757
CNP,CPK,utilities_top50,0.5076646505333506,0.06801636893364361,14.789681686587796,116.57584049555703,757
NJR,VST,utilities_top50,0.5081698296920762,1.076694579557243,11.953422521223954,45.97512999611456,757
BKH,ES,utilities_top50,0.5087474012073211,-0.017480679151544016,54.36938930923059,37.02034550606952,757
NI,PEG,utilities_top50,0.5094139671246225,0.14170180510142194,14.310961503636875,34.41879969356985,757
DTE,ORA,utilities_top50,0.5095568987272779,0.23131056433312566,71.10319219276808,65.80370428649704,757
AEE,ORA,utilities_top50,0.509649555773235,0.12386918228621467,56.68094848790651,37.23892248804559,757
AVA,AWK,utilities_top50,0.5097227167395593,0.013397534270338296,30.008848865770144,33.69579144385372,757
NEE,SO,utilities_top50,0.510082025581162,1.8099658007223924,-27.974402223651897,65.89170497227879,757
AEE,CMS,utilities_top50,0.5102855265493551,1.3185434650465384,-0.5742478683432473,44.88282180140494,757
AWR,CMS,utilities_top50,0.5103787971047771,1.4636286952557502,-1.7237828780661708,34.69124305141225,757
MDU,NEE,utilities_top50,0.5105457992824859,0.06245478024867726,5.084984468901835,63.62199134210072,757
EXC,IDA,utilities_top50,0.5108465387956045,0.35885960418176266,-3.992579702774854,41.6921494074994,757
EIX,SR,utilities_top50,0.5109191765362098,0.39550542368449143,24.417016659923203,53.25191607107261,757
BKH,NRG,utilities_top50,0.5109926645040879,0.5701247354476852,35.296087232832676,42.05993694039181,757
AVA,NEE,utilities_top50,0.5115839838868794,0.02193575050897798,30.40236416902795,33.11530176114824,757
ES,PEG,utilities_top50,0.5118707177657352,0.6602428785163007,34.90479760737471,39.07796228281288,757
PEG,SO,utilities_top50,0.5122600847936672,0.6213071153966935,17.929275817788657,48.42862951087572,757
CNP,OTTR,utilities_top50,0.5129723653560028,0.33733651095286865,6.928761391794941,97.05414507596035,757
ED,MDU,utilities_top50,0.5151790667769135,0.8027284637394995,57.18031946058877,28.221841551371774,757
NRG,TXNM,utilities_top50,0.5168846697621605,0.46324715236217395,13.408492348605757,42.79549931860966,757
ED,EVRG,utilities_top50,0.5170056089784875,0.5265390041440509,39.06520075287251,35.21796618883564,757
NEE,SR,utilities_top50,0.5180060573457945,-0.9714478503794995,110.83998232561684,44.65353130346108,757
PNW,PPL,utilities_top50,0.5182855266903031,1.2833473986362887,34.422683214970995,67.94141187463373,757
NRG,VST,utilities_top50,0.5219250352783709,0.5296557130327469,21.624057607601795,52.832291574696875,757
ED,ES,utilities_top50,0.5246713038988934,0.09194738392418236,58.03997144362097,32.339419380348936,757
EVRG,XEL,utilities_top50,0.5281360790869125,0.4073513124834049,26.096660453387265,56.60513187668731,757
AVA,CPK,utilities_top50,0.5292698612534056,0.07435923875253199,24.96981211524176,35.74011310600973,757
AVA,D,utilities_top50,0.5292960759539903,0.21481056099039147,18.990430747062696,46.118157021165324,757
AWR,CPK,utilities_top50,0.5298863123389183,0.29346798277402647,44.8853802621167,38.549284281572476,757
BKH,PCG,utilities_top50,0.53131539997185,0.4921072903467654,47.251451114410834,31.634242794743162,757
AVA,LNT,utilities_top50,0.5316891432965363,0.28448458993670256,19.370710752173384,39.27451934887689,757
DUK,EVRG,utilities_top50,0.5317661731459095,1.267664440976811,12.247128592283076,65.70168948914244,757
AVA,DUK,utilities_top50,0.5329332511305896,0.18384820542338023,18.311451726040946,38.833500040676725,757
AVA,IDA,utilities_top50,0.5337992543237828,0.33613597265004025,3.9291280204830112,36.23295166810723,757
POR,WEC,utilities_top50,0.5367054203317548,0.05923707218837276,33.78793742934791,57.47392085192622,757
FE,SWX,utilities_top50,0.5368239866782268,0.4408532408724984,4.053754217308678,50.169709564681526,757
EVRG,SR,utilities_top50,0.5369277024871227,0.23257438313163548,34.565600555093816,56.6110798785174,757
FE,XEL,utilities_top50,0.540037539484295,-0.15505237436780972,38.43844268435692,47.0270806042742,757
AVA,CMS,utilities_top50,0.5408057892466621,0.3396913168346801,14.713247904462069,45.14336924124341,757
DTE,PCG,utilities_top50,0.5408385811942304,-0.19323244573514006,89.25166787474333,59.320274323628304,757
LNT,PEG,utilities_top50,0.5426982928781574,0.7563539388766527,7.619607855613943,53.21961045606582,757
EXC,NRG,utilities_top50,0.5430937085424307,0.5721486849161266,7.611512247162833,49.32771769381287,757
ED,PCG,utilities_top50,0.5443969113845694,0.22206939332171063,61.408528196264086,25.92843713804779,757
PEG,UGI,utilities_top50,0.5448082204129578,0.4239215175632865,33.27644291772896,50.12086221945894,757
ED,SRE,utilities_top50,0.545287866031941,0.6295912769844695,30.09173623012452,27.193734170526,757
CNP,D,utilities_top50,0.5467784160902809,-0.18903160743759176,32.030137083199925,60.49362081844858,757
NJR,OGE,utilities_top50,0.5470211160132311,1.0581308820988231,2.2661436713163026,40.74039091229409,757
EVRG,POR,utilities_top50,0.5476318322867977,0.7378411541742007,19.409808247394686,44.754620934322766,757
BKH,ORA,utilities_top50,0.5478964640777485,0.03028820024378072,51.147501510245064,39.54567978362036,757
EVRG,OGE,utilities_top50,0.5500351836953756,0.5229213050423833,32.90502820522363,43.679594582671776,757
DUK,NEE,utilities_top50,0.5502406307814945,0.506607419999498,43.838398622101856,40.906465129632835,757
ED,XEL,utilities_top50,0.5507335996088156,0.07176749765549646,60.321462761467004,29.97861423249618,757
IDA,PCG,utilities_top50,0.5510092999189388,0.01396758940488338,82.28293489352615,40.35265105819332,757
IDA,MDU,utilities_top50,0.5530740400122549,4.058589107060082,47.463236518384676,26.509721579752174,757
AWR,ETR,utilities_top50,0.553887959509852,1.3332696452243527,15.476775793791838,29.736856110489814,757
NRG,OGE,utilities_top50,0.5557857109406866,0.4081711306768283,20.004559712213364,48.6542413400221,757
CNP,POR,utilities_top50,0.5562418199707112,0.473012345604428,2.856657522085551,81.53904519403564,757
NWE,WTRG,utilities_top50,0.5571490297472628,0.19645143037999646,40.690562660165675,41.917817559921595,757
AES,LNT,utilities_top50,0.5573312484182117,0.5686024307059573,-8.814910980411938,79.04376837500095,757
FE,SRE,utilities_top50,0.5573754246668495,0.5046428771067631,3.014124577411567,64.8620888101776,757
NJR,SWX,utilities_top50,0.560801724297749,0.5103912148631259,1.5387937717812916,54.825307914810125,757
AES,SO,utilities_top50,0.5621264282005471,0.5308190187932276,-9.092140063600512,54.93798360730169,757
LNT,NI,utilities_top50,0.5632602404504982,0.542961846471936,31.759363609047593,82.82467945439491,757
BKH,WEC,utilities_top50,0.5640551405236641,0.02961195749922952,51.04427197194841,40.102353894297806,757
OGE,PCG,utilities_top50,0.5650920893796941,0.3753974161194111,23.44975147838485,57.28202802315471,757
PEG,WTRG,utilities_top50,0.5655620324478094,0.720630656935236,20.479881175121573,58.45636448686581,757
AWR,LNT,utilities_top50,0.5668115463757154,1.2464990753309315,17.449058290719822,30.849184734907375,757
AWR,EXC,utilities_top50,0.5669068803469484,1.2293752951899763,39.75972923812288,40.970296555461246,757
OGS,TXNM,utilities_top50,0.5690162696287109,0.34975434632630825,51.41284238600616,33.8711953223083,757
DUK,EXC,utilities_top50,0.5715560062897623,1.7340558450063122,28.135703207343703,73.39401590055121,757
AEE,PPL,utilities_top50,0.5728462096777789,1.3023966601365597,35.142261765667385,49.764086028071425,757
DTE,SO,utilities_top50,0.574679979885609,1.308341981779708,25.761927267882555,46.881678796162774,757
BKH,CPK,utilities_top50,0.5765158899746535,0.08544221377015764,45.5478660823201,43.88868325793305,757
CNP,VST,utilities_top50,0.5766491326287992,0.8643311826395734,4.886896500442116,56.1221913319017,757
NRG,SR,utilities_top50,0.5782832462024138,0.10219289309578124,25.72952703319186,49.254384045927445,757
AWK,SR,utilities_top50,0.5801892121928218,-1.7155574107735327,217.82780399448293,42.057011483929095,757
CWEN,XEL,utilities_top50,0.5804225832442425,0.7621764483526257,-22.54056051960289,51.5662229117237,757
AES,TXNM,utilities_top50,0.5812748963836497,0.6940462622473953,-11.289140830796812,81.72513993378514,757
ED,WTRG,utilities_top50,0.5816437467623259,0.26670470665905693,54.29778930916068,33.07223222082381,757
IDA,NI,utilities_top50,0.582655763512574,3.2212449024011063,14.914793457658828,40.44751695975858,757
ED,SO,utilities_top50,0.5829890261764966,0.24427841987797463,52.683927447110044,33.9999965381229,757
AES,CPK,utilities_top50,0.5830192528594518,0.20959179852620446,-3.096521580010787,58.46837795514361,757
DTE,VST,utilities_top50,0.584131996927862,-0.06394075001016057,88.09337420897194,60.03356286781641,757
OGE,OGS,utilities_top50,0.584640063451842,0.4242981201292804,0.41194010820542165,42.90048519329673,757
AVA,EVRG,utilities_top50,0.5847983453146673,0.4690793252045544,9.340916149911335,34.54789567685894,757
NJR,WEC,utilities_top50,0.5848773639701039,-0.2928619012874004,53.3843029632707,28.30690748512654,757
ED,ETR,utilities_top50,0.5856883103249829,0.7153146265986718,34.18994649402137,30.26953607140095,757
SO,SR,utilities_top50,0.5860480347295628,-0.015549705724201796,47.60435794172196,54.03848746336274,757
ES,ETR,utilities_top50,0.5874079516411937,1.0136962793251194,23.526964951205414,44.281925892121215,757
NRG,SWX,utilities_top50,0.5879284184511562,0.07838395224368337,26.771693610144805,49.02056428138227,757
NRG,PNW,utilities_top50,0.5909264577264679,0.04365313141585809,28.640377700800244,48.00661253658302,757
AWR,PPL,utilities_top50,0.5927474790227412,1.7595523729538658,30.692765647246773,51.85122198999357,757
CNP,DTE,utilities_top50,0.5929584544414686,0.20992182067739856,2.6507047896078904,106.79208465518812,757
ED,LNT,utilities_top50,0.5944798445544519,0.29394320047794575,51.418963908233906,34.13211680242512,757
NRG,SRE,utilities_top50,0.5946752139112096,0.22448849203064933,19.30731430152187,51.29374738574241,757
DUK,OGS,utilities_top50,0.596028791901464,-0.3557033064189139,95.64946106996705,33.65996513536388,757
AEE,CNP,utilities_top50,0.596535806636563,0.2021291213048214,60.921748615733904,36.88063471683291,757
IDA,NEE,utilities_top50,0.5992918413267805,0.18096658803031482,72.20648886687157,41.84348423773654,757
SO,UGI,utilities_top50,0.5993860718771545,-0.001033461401846146,46.76979954555861,55.71666734739188,757
CNP,ES,utilities_top50,0.5996829849423424,-0.1535669911800228,31.01710708758339,63.692479092516294,757
FE,NJR,utilities_top50,0.6003849513237004,0.47416017217858547,15.150545317343845,61.53643068709392,757
BKH,OGS,utilities_top50,0.600424129470788,0.6832518040520451,8.79082594923768,55.189844428445326,757
AEE,OGE,utilities_top50,0.6007967227591117,-0.056468566169319445,66.72635718854943,34.53936388518945,757
FE,PPL,utilities_top50,0.6009371964714031,1.1006834216140253,4.917495951201805,77.10708891173621,757
OGE,ORA,utilities_top50,0.6026380134366485,-0.022874321400152817,29.56366567616255,77.81008986688926,757
NWE,PEG,utilities_top50,0.603008903265778,0.3808909243777055,30.021928926925785,47.60786330044008,757
CNP,PCG,utilities_top50,0.603749902021449,0.38280160560900506,16.25421161184887,79.13015071579416,757
CNP,MDU,utilities_top50,0.6038172341600477,1.2266193643355066,10.320168694049146,122.96001726424632,757
AVA,ES,utilities_top50,0.6056487719355051,0.10687367384907524,24.59978583154163,40.25060479576399,757
IDA,ORA,utilities_top50,0.6056887141752527,0.09356837421915568,76.05852770859994,42.571462163285474,757
DUK,OTTR,utilities_top50,0.6057082284892812,0.7385106768955392,41.945868715845236,60.33319732263381,757
CNP,WEC,utilities_top50,0.6059052898339256,-0.12948044868469635,30.395948453921868,70.01793948545814,757
UGI,VST,utilities_top50,0.6059218576765821,1.282279718692349,8.546310903892264,79.85254047917745,757
AEE,UGI,utilities_top50,0.6074960035818602,0.03695065875573995,63.95188466560388,35.72546052579903,757
MDU,TXNM,utilities_top50,0.6080464586192933,0.2696619654385013,-1.8716594636210346,48.98539874896277,757
OGE,OTTR,utilities_top50,0.6084442973687725,0.2780351860630484,16.489676399285074,95.23385827026388,757
PEG,PPL,utilities_top50,0.6085876486735858,1.5488627643812556,11.28623818480052,67.7709799797342,757
NWE,PPL,utilities_top50,0.6086455799058852,1.6318126502391932,10.319610080489657,49.802014122635406,757
MDU,PCG,utilities_top50,0.6088769610136173,-0.05722899683451291,9.314756903095562,67.0203615994118,757
ED,PEG,utilities_top50,0.6099693240786863,0.3406610307814755,48.100818131009106,30.84743286715714,757
CNP,XEL,utilities_top50,0.6102110322622047,-0.16302593552086847,29.479523891711626,72.44055520583228,757
CNP,ORA,utilities_top50,0.6117392393082011,-0.030017177855043868,22.94597231660041,108.20922077595176,757
CNP,PPL,utilities_top50,0.6117590883518166,1.0842995470284085,-4.083867482599405,72.569828760493,757
MDU,UGI,utilities_top50,0.6124383839846771,0.10572417962821634,5.206629721762321,77.20837181298899,757
AEE,NJR,utilities_top50,0.6124614454242876,-0.1421232900756083,69.67814787381676,32.28682119423462,757
OGS,PPL,utilities_top50,0.6140033049523211,1.1088735208544267,39.477103163782914,37.263811635597484,757
AWK,OTTR,utilities_top50,0.6143138482660799,1.3280131530209496,67.08989524095911,130.52776716715002,757
AWK,NFG,utilities_top50,0.6145770872246025,1.0493039419033297,80.22246056456092,130.00220105940613,757
SR,UGI,utilities_top50,0.6160857572893506,0.6230286689991746,35.696090979690176,41.715953583057036,757
AES,ES,utilities_top50,0.6163105890056494,0.32570234607742143,-5.752029102286184,88.0059653076447,757
IDA,SO,utilities_top50,0.6171587905437177,0.8387671533956751,43.25128362462369,49.277358755560975,757
AES,NRG,utilities_top50,0.6177690007162212,0.5955328749409544,-3.003300419851038,90.41783808208342,757
AVA,WEC,utilities_top50,0.6190561991944742,0.1290494604866488,22.17480827588516,43.492595886086974,757
CNP,SO,utilities_top50,0.6192068006557542,0.06021008210750841,18.08082846755843,128.39590454897044,757
CNP,WTRG,utilities_top50,0.6202126650338653,0.014234090122596688,20.371652730588075,121.04662733545595,757
AEE,FE,utilities_top50,0.6218639316439487,0.01690006380066681,64.63357650841482,35.898625892216984,757
AES,WTRG,utilities_top50,0.6221116503716977,0.6178793986081285,-6.9939612450135815,72.28000168368068,757
NWE,SO,utilities_top50,0.6225877526619475,0.2238361139141335,37.44991386698683,44.23371800701054,757
CNP,LNT,utilities_top50,0.6229351848071982,0.08050661534278852,17.421515810661738,129.49742145789824,757
MDU,ORA,utilities_top50,0.6247454922581352,0.03949764614068793,5.922020979711359,76.06385055830002,757
LNT,NWE,utilities_top50,0.6252129064054437,0.127881206825283,37.01630063774088,79.10712654989302,757
DTE,FE,utilities_top50,0.6264164711549592,0.29709309935079364,77.91506735386476,69.44058653141983,757
CWEN,SWX,utilities_top50,0.626638565415844,-0.5067953627467896,47.73626127812337,45.325909786915915,757
AES,AWK,utilities_top50,0.6271723607101314,0.13170582349447318,-0.36101576343573427,74.02840168635522,757
OGS,POR,utilities_top50,0.6289571557284617,0.878690149151179,31.51333820945827,32.55551353031822,757
NRG,NWE,utilities_top50,0.6290086837290902,0.22278733581213708,20.75958994281045,52.63234154988514,757
AES,SWX,utilities_top50,0.6298802728589318,-0.24823638901127032,30.48037272069279,59.98332438107495,757
ES,TXNM,utilities_top50,0.629903146355876,0.7786727928232724,35.61595945935832,43.490367426808554,757
BKH,TXNM,utilities_top50,0.633465045114785,1.0156015007714232,13.699750373220022,52.02740699667583,757
LNT,VST,utilities_top50,0.634627920021843,-0.6389309948584295,54.9766326141953,36.79191256308203,757
CNP,EXC,utilities_top50,0.6348480000900404,0.8927457691513142,-1.9560722407977642,71.41722849934962,757
ED,WEC,utilities_top50,0.6352568764734071,0.1785815993681108,50.99652915340918,38.5479104762496,757
EVRG,TXNM,utilities_top50,0.6357141970692524,0.700768909224657,20.27998118171539,51.822722596300785,757
NI,SRE,utilities_top50,0.6366512459370187,0.2086914879658776,9.69328893896744,38.60751797587922,757
OGE,WTRG,utilities_top50,0.6369287005235418,0.02339228874131326,27.140819969319995,87.20739702491477,757
CNP,DUK,utilities_top50,0.6376913374697326,0.14597797051604927,10.308370727824926,138.1694851290039,757
AEE,VST,utilities_top50,0.6377561247009993,-0.9109123642946807,82.01585025874364,22.421896715350385,757
CNP,TXNM,utilities_top50,0.6379950487085319,0.49597396742387634,1.5963113594775116,94.32301014645752,757
AWR,D,utilities_top50,0.638102813393239,1.1968728143484801,0.722760402014855,65.68384078029653,757
CNP,NEE,utilities_top50,0.6386369535052587,-0.03926076182496984,23.117656075739493,114.12249268589356,757
NFG,NRG,utilities_top50,0.6395234188134563,1.0552703769529608,6.711218937339096,56.62028341850154,757
FE,UGI,utilities_top50,0.640394354385319,0.2734115834259194,21.443825016236673,63.548601967375745,757
NJR,PPL,utilities_top50,0.6413554103981545,1.1236982218781888,6.008140946484085,72.77034008769631,757
PNW,POR,utilities_top50,0.6416043953801236,0.7228407168245308,36.42149167008652,61.85106039870765,757
OGE,SO,utilities_top50,0.6449089787764891,0.03638340728006666,26.300182529296585,90.4943618274092,757
EVRG,NI,utilities_top50,0.6463188541820977,1.5411682411373795,15.23460671612507,60.99790029408911,757
CPK,WTRG,utilities_top50,0.6466511331573827,2.6724825776217074,-8.468142768801073,89.67564587007581,757
BKH,EXC,utilities_top50,0.64692326211629,1.1548741513602578,23.656764278387783,51.17142335016014,757
NFG,PEG,utilities_top50,0.6472520011054397,0.8478233655519398,0.06249104073525376,80.41638106535731,757
BKH,PEG,utilities_top50,0.6479910898426474,0.5932786617848272,25.35267257539138,52.42789071050576,757
AVA,PNW,utilities_top50,0.6493206612116791,0.25568301191078335,15.283963310732354,38.90192575883022,757
UGI,WEC,utilities_top50,0.6494575199713197,-0.31889350560516105,55.69491948108873,58.77513464409307,757
NJR,TXNM,utilities_top50,0.6506247388324795,0.5315996304669203,11.209728796405281,70.04276712461893,757
CNP,EVRG,utilities_top50,0.6523027283416452,0.2604389211614094,8.51170518541202,139.19040288651075,757
BKH,IDA,utilities_top50,0.65231453961014,0.6531522866650232,-0.6367217895263088,36.37537143638471,757
BKH,SRE,utilities_top50,0.6529247233499521,0.8740039704148166,6.005728952679126,40.09944331166123,757
NJR,NRG,utilities_top50,0.6531181609752058,0.5755823720521716,13.80182994489225,60.72353626204884,757
AEE,IDA,utilities_top50,0.6539415710273659,0.48549213544941766,25.11527848695709,55.3941982349482,757
IDA,POR,utilities_top50,0.654405753877534,1.3818684906725374,29.755146978911064,35.36378241870089,757
BKH,D,utilities_top50,0.6558242010753655,0.17529630088242945,42.89096344199158,48.014225872241234,757
ES,SRE,utilities_top50,0.6558535143392117,0.7134041504908982,27.378145453936114,46.87057871518903,757
OGE,PEG,utilities_top50,0.656029124520549,0.2566824466422052,15.9450216004663,117.5967148824913,757
CNP,EIX,utilities_top50,0.6562115563619239,0.34675908137858646,4.773017409163829,100.67187607705621,757
CNP,CWEN,utilities_top50,0.6563923869498257,-0.08978101157710418,22.47448103619016,116.522987533655,757
DTE,SWX,utilities_top50,0.6577707327611608,0.15315986971129705,77.79992593048026,72.66104049005705,757
NJR,PNW,utilities_top50,0.6579595093070978,0.47813393951490946,1.300200052761783,77.62997922353819,757
EXC,PEG,utilities_top50,0.6583826672078814,0.5505401723501923,-0.26098595260066193,65.64225730241505,757
AWK,EXC,utilities_top50,0.6604299257715895,2.986381069917388,45.63095097121223,153.9763429406476,757
OGE,PPL,utilities_top50,0.6607897166536236,1.215743286034984,-0.00611898107655024,76.41436920945938,757
AVA,OGS,utilities_top50,0.661155101225096,0.28049803542775154,13.405781868730157,44.14689343176344,757
EIX,NWE,utilities_top50,0.6622321908908815,0.6376080864080783,15.94426434065846,48.76197298880467,757
POR,SWX,utilities_top50,0.6642113292925282,0.4541437947855539,11.124349173796979,64.49037870822002,757
FE,VST,utilities_top50,0.666229819869036,0.7701824927836048,16.009381225735307,55.98977455602563,757
