ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
C,MSCI,financials,0.42401111698376426,0.01911689863382213,44.93464233263978,72.58494648979267,757
PSX,SLB,energy,0.4246713579207875,1.4323294412022882,27.401096859265355,54.795849485240254,757
COP,FANG,energy,0.42656839580408423,0.4409566697518545,17.185738541138583,37.20928986820147,757
TRV,WFC,financials,0.4270260057611637,1.3230250419258636,74.44861592269376,65.93328211923713,757
CB,NDAQ,financials,0.42790952949781336,1.3957940135899487,81.42125134881132,55.349943494497865,757
CNP,PEG,utilities,0.4298760545252628,0.4451730935922756,-0.013589290348474038,83.17982498613453,757
AJG,MCO,financials,0.4316701966783514,0.3777384440790913,5.590321593652824,51.07438742006508,757
JPM,STT,financials,0.4318006415037888,1.8507937093862497,-2.9756175093262205,48.285896336374904,757
GS,MET,financials,0.4318741177658731,7.58329450225227,-82.61792752690042,53.770878378423895,757
FANG,VLO,energy,0.432059533772718,1.5300994221224826,-28.16073601855215,48.84203274636524,757
AON,KEY,financials,0.43235560043697874,10.364502758624964,69.67153140738591,53.93375043313803,757
CME,HBAN,financials,0.43285964432056256,6.416209258070947,87.26071527593096,26.077083154109264,757
CB,STT,financials,0.43635733470828103,1.5014008450818412,47.399641702628905,54.42257749660381,757
FANG,WMB,energy,0.43779513991924446,5.835506563750975,-41.51082610163971,54.5879653005499,757
GS,MSCI,financials,0.4379877541250609,0.482786636850534,58.964281247946325,58.916077020452775,757
AMP,CB,financials,0.43808763696911,2.2614027260091962,-142.5845668417954,56.33830939974903,757
MA,USB,financials,0.43820267712705885,2.802395275731497,188.7358959470923,66.63664712132798,757
PRU,TFC,financials,0.4393908780003361,1.803693296136834,-3.3819214961955573,53.31455742829932,757
BKR,SLB,energy,0.43984668572329305,0.42239692616416497,7.315290565267408,56.283295194883145,757
BKR,DVN,energy,0.440445326954,0.42691008836802574,10.857701512474717,45.58699395563907,757
BAC,CFG,financials,0.44141832846977935,0.8774076332415619,3.011688657600854,41.855713808474526,757
PGR,ZION,financials,0.44384521048757863,0.6123514256921669,49.711272040181946,73.40473368480653,757
ES,LNT,utilities,0.44393573401053976,1.1586954152589506,15.924511106430096,34.34943919042487,757
CFG,ZION,financials,0.444347241148538,0.7839974577367352,-1.3116475303769388,39.33528764125541,757
HBAN,PNC,financials,0.4446716763818473,0.06291284321180077,2.5883405101276367,57.99312444576121,757
HAL,MPC,energy,0.444938821990533,0.3850100423154769,1.3594563249096088,59.66937272925507,757
JPM,TROW,financials,0.4449428884046674,0.647849294709464,36.49994227087662,60.30314342835527,757
COP,WMB,energy,0.4471651658697466,2.8891088473883464,-6.570357809380771,48.74615214466836,757
PNC,STT,financials,0.4478428905996187,2.2686430258804937,-16.985660630892504,48.67463862384788,757
MS,NTRS,financials,0.448069231718595,1.3179021645284466,-55.22024917123653,52.307068871290916,757
COF,SCHW,financials,0.4495918524380614,2.0767555481159676,-4.499505845687598,57.3069218422737,757
ALL,MTB,financials,0.45033200383595096,0.3075855093482177,56.983799699951874,90.52636325849939,757
FITB,KEY,financials,0.4507492874069141,2.2352038520948594,-5.384862874524082,42.51523137002352,757
OKE,OXY,energy,0.45222859268029225,0.5560822994550121,20.32279166666203,104.9025316449374,757
FITB,TRV,financials,0.4542699742766621,0.37306228579634815,-21.421300688855954,37.81621256885178,757
NDAQ,PGR,financials,0.45483750175235527,0.9081560658413348,-26.288400371265585,53.117448466060395,757
CVX,HAL,energy,0.4597771657617731,1.7947878273788398,47.4036851273732,51.24454036300201,757
USB,WFC,financials,0.46005294688197756,0.7265728269049136,13.273778641332633,68.5982153561455,757
NI,PPL,utilities,0.4605159371074412,0.4806731549970859,9.893132604487336,37.54107946699814,757
CFG,JPM,financials,0.4612825452208855,0.2915998212688453,-3.1984774926302983,42.65452174368074,757
AES,DTE,utilities,0.4619488364795987,0.33918049277441814,-13.761446433612221,51.288773552983564,757
C,TROW,financials,0.4624147261863223,0.1283537835425531,37.45334674781274,77.85190670283022,757
GS,PNC,financials,0.462516905254691,2.3953775878988988,-58.84774647164692,45.53247374722868,757
ALL,TRV,financials,0.4631250586490325,0.6268493187277498,17.230146688467382,65.59238825000067,757
EIX,ES,utilities,0.46338957175498563,0.19900508264435982,33.37554208227706,53.635910501875976,757
C,SPGI,financials,0.4641055333153329,0.029366534030634234,43.113828799223015,77.67265043093185,757
C,TRV,financials,0.46423378801669196,0.4269794420009694,-0.10273116810077015,50.05513945088043,757
NI,SO,utilities,0.46577339605265355,0.058903715681375465,18.21331401057615,33.97162927493579,757
PNC,TFC,financials,0.46616475442159705,4.012989677271566,-32.481407469367284,52.86002498229596,757
ED,NRG,utilities,0.4665897653016879,-0.0022479960005730216,64.17129012704129,27.199521336463853,757
COF,TROW,financials,0.4671860007638369,0.8795450782072138,-2.5391409560749034,70.75178840936623,757
MET,TROW,financials,0.4674740583906185,0.23690463223109834,14.576523968196582,80.25497675076831,757
NTRS,SPGI,financials,0.46871884429173044,0.12257719296406405,45.7178109210953,58.061940571268245,757
DUK,NRG,utilities,0.4687826791694448,1.1651565658059184,35.895887315928164,48.385821679759516,757
AFL,WFC,financials,0.4688766982565943,0.7067484259738231,16.956510400641832,44.86637030568151,757
AES,PEG,utilities,0.46887941978153536,0.6687581777530215,-15.693088552402408,56.042824401932045,757
MA,MTB,financials,0.4694840080876185,-0.007295920726531777,298.1299147144991,62.00575152555385,757
SCHW,TROW,financials,0.4710909031832631,0.406521547694281,2.8012276083776624,80.7658905688183,757
BAC,RF,financials,0.4720212778539439,1.8496037520371256,4.153829605205846,43.21755694477598,757
HAL,XOM,energy,0.4722487674916173,0.4393701587426729,-1.8963742552225027,67.23852431571183,757
AEE,PEG,utilities,0.4730347530450128,0.9710809245720684,19.536495022920416,27.0031719065417,757
C,MCO,financials,0.4742742861869669,0.04067292122915265,41.073080035364576,79.50128461370322,757
C,PGR,financials,0.4743962093306011,0.1749206719731079,38.76629295723094,79.81605823407784,757
AJG,SPGI,financials,0.47499003242072235,0.33569290127419477,6.61025451918327,57.311037427631945,757
C,NDAQ,financials,0.4753092356238434,0.2752661203222319,40.54743364088538,73.8506434153604,757
MA,WFC,financials,0.47757209024054315,-0.22200195504817727,305.0551418870076,61.28779865613053,757
ATO,SRE,utilities,0.4776685330974238,0.8571668015861968,40.02596011797563,16.205580269696412,757
BKR,OXY,energy,0.4781076703175962,0.16632828435540636,13.212751913669758,64.27595387656767,757
AIG,TRV,financials,0.479078927677586,0.4672357071761975,-17.770641290252513,45.53145141531205,757
CME,NDAQ,financials,0.47930513703449285,0.8898883835194441,116.23239615289772,37.69206245532774,757
CME,PRU,financials,0.47958164192343294,0.9204436377011435,92.35621763863112,30.313337073216,757
APA,MPC,energy,0.479993894980119,0.4334513348384281,-0.8799154341618458,55.043588887808035,757
AXP,MS,financials,0.4806662740230061,1.1962978808395408,55.61298577132709,41.8276841849222,757
AFL,NTRS,financials,0.4807357210698275,0.43596626705075864,6.56674491490979,55.384052811061856,757
V,WFC,financials,0.4808204132697764,0.053838889622282456,183.94632192251558,64.71384964398445,757
KEY,MET,financials,0.48103884533408026,0.32435855845236455,-0.13626604803922246,27.846519197494413,757
TFC,TROW,financials,0.48105764102242676,0.15557530489445648,20.542395530555055,63.87261618540292,757
ALL,ICE,financials,0.4817377265291377,0.640668751699482,33.3191954987521,58.83815494884932,757
JPM,TRV,financials,0.4821030757527039,1.200031660122695,-37.679867192543966,59.38906212550112,757
FANG,KMI,energy,0.48279363759115745,9.936950774063122,-61.828547140290745,49.161512183738196,757
ES,EVRG,utilities,0.4836118471420884,0.7818574147927313,28.739302417731718,47.45963367492932,757
ICE,JPM,financials,0.4843137208379957,0.5837267578980809,30.45820647391344,63.78150431339817,757
PGR,PRU,financials,0.48464805584058135,0.37895763569983504,48.294422716164156,85.94140455397492,757
AXP,BLK,financials,0.4847948987370449,0.13005817768981578,47.20054651286342,60.70569989916875,757
AMP,PGR,financials,0.4849384116046263,4.074463389507193,-129.21971950208996,61.18066080284417,757
AXP,MSCI,financials,0.48511406846954847,0.14742137142973355,66.21497593707105,60.53773279377324,757
AIG,MTB,financials,0.48736643345390934,0.3914646208184013,-7.10889054445611,56.708199187645995,757
CNP,NRG,utilities,0.4890773935139341,0.5529159025746736,3.514694290725517,62.36029251752075,757
OKE,PSX,energy,0.48936325818557375,0.6931352081859908,-7.689171011305471,80.53438866046987,757
ALL,MCO,financials,0.49057775681508076,0.15810356644164303,52.50897960338669,60.45641296992288,757
BKR,EQT,energy,0.49125079029575375,0.4369682510652962,11.724441373183188,63.82465153046975,757
TRGP,WMB,energy,0.49135189117034844,3.239058340306988,-26.424175825763573,50.31340265298179,757
FITB,ZION,financials,0.49379407184499413,0.7578289460137989,-4.77113722030485,48.15189433487621,757
CME,COF,financials,0.49391643709834515,0.4093476120338121,113.26866533403391,25.097859596612736,757
COF,RF,financials,0.49488628847633925,8.874386345937848,-19.193566064949152,60.69402542494316,757
CFG,PRU,financials,0.4954719260978368,0.5000408599605987,-4.081558706914798,53.74828755753479,757
MS,SCHW,financials,0.49595424128544885,1.2740761790235207,-9.118842269604864,60.957256899430746,757
BLK,SCHW,financials,0.4965366294378736,10.246880857496546,50.32914887320485,73.8096041315728,757
JPM,MS,financials,0.49688308346941895,1.1208527565124051,50.07600216477978,58.45721248063862,757
AFL,MTB,financials,0.49691192538612844,0.30097075827244435,6.520439442904909,48.644681929976194,757
PGR,TFC,financials,0.4969885733057367,0.8559741428884455,40.53868409346408,79.9038614205439,757
EVRG,WEC,utilities,0.4982272033169752,0.3504971456869931,21.828095515340934,57.46333773123014,757
AON,CFG,financials,0.49885533906960167,4.401937875150004,80.64972135051592,58.162164616457915,757
HBAN,RF,financials,0.5008959801453576,0.5586451266418837,2.9246463101590554,52.89837415834442,757
BAC,NDAQ,financials,0.5010998875394077,0.4558848799716168,9.55213250347477,62.45331332589894,757
EVRG,PNW,utilities,0.5014811323078108,0.1000292939266837,41.14659149182798,47.96200208529765,757
ALL,AON,financials,0.5033508333253333,0.2866227414552961,34.40302203680037,48.092637850297685,757
C,GS,financials,0.5042437189226001,0.07457969789827738,34.75589227719302,81.04108907324591,757
APA,PSX,energy,0.5049020058195389,0.3473935476011236,-4.40159630623072,69.13696175878594,757
COF,KEY,financials,0.5060265757246821,9.795945002146826,-33.66392670389265,59.52130538378575,757
C,MS,financials,0.5077160395413017,0.24500858669124603,38.97200757149808,78.3882851359998,757
FITB,GS,financials,0.5080461840418358,0.08983416562125836,3.5034661062353516,60.97338417931575,757
GS,RF,financials,0.5080660750069599,19.846992347168648,-27.95980853458721,65.82592631885933,757
AIG,HBAN,financials,0.5082043908651828,3.8996529951136245,-0.41256958621782847,62.042109339059294,757
NI,PEG,utilities,0.5094135148142834,0.14170180306464752,14.310961739723094,34.4188722274584,757
NEE,SO,utilities,0.5100838341392858,1.8099661203246515,-27.974416712980585,65.8917036592148,757
AEE,CMS,utilities,0.5102818875514326,1.3185436230913528,-0.5742562367443446,44.88294319057519,757
AJG,GS,financials,0.5105068482017509,0.34210690773141916,25.518522278227046,53.3319415263658,757
ES,PEG,utilities,0.511870180822678,0.6602428479666833,34.90479844110789,39.07789990238596,757
BAC,CME,financials,0.5122313761755363,0.3184343797874772,-20.609636869558827,30.31437112841478,757
PEG,SO,utilities,0.5122603594394304,0.6213071388095541,17.929274716905283,48.428856426858296,757
JPM,KEY,financials,0.5154509739734862,7.3787205488333,11.45341360999546,54.370858932023275,757
ED,EVRG,utilities,0.5170075430555593,0.5265390985406578,39.06519659295704,35.21803705689102,757
SCHW,ZION,financials,0.5180130496585669,1.5323566529441965,-10.23989628456347,59.54393541416383,757
PNW,PPL,utilities,0.5182880397291564,1.283346411112201,34.42270649701673,67.94127345485155,757
COF,STT,financials,0.5203928943364036,2.407055466037651,-49.838149904750686,62.514797332127806,757
ICE,PNC,financials,0.5210528545269999,0.46360287817407847,38.30026927234942,63.75793200755598,757
CME,MS,financials,0.5211452731227589,0.5789698125151789,122.01700421343912,32.383450534831184,757
HBAN,ZION,financials,0.5224340260447266,0.21862408086983498,1.8249002685369915,38.545359399937354,757
BAC,TRV,financials,0.5235080970684,0.3307909742631102,-12.30553680407604,59.10529281690871,757
MTB,USB,financials,0.5238245022054477,2.338019816244113,26.39708335795011,64.61134299195444,757
ED,ES,utilities,0.5246709243246379,0.09194740482715356,58.039970380675484,32.33948412891421,757
ALL,PGR,financials,0.5261348300806429,0.8103918179017318,34.06242541708034,86.19083806703256,757
CME,TRV,financials,0.5263792672226879,0.7572522468431697,60.090710683523405,36.04691115768674,757
RF,ZION,financials,0.5268236284354612,0.37010875499819185,-1.1721914514794987,52.890501358522265,757
CME,GS,financials,0.5274990705724122,0.1704051658227445,113.3615387447879,27.662265365246917,757
EVRG,XEL,utilities,0.528135041808605,0.40735123983142324,26.096664167515637,56.6051108933021,757
BAC,ICE,financials,0.5288753752479927,0.32549865199376443,-2.643801348107091,62.017370401985666,757
CFG,MS,financials,0.5292001037778451,0.3169541865720102,11.908318217868567,69.49674408275202,757
PRU,USB,financials,0.5298203699916292,1.7997337122945334,-5.374056877762981,55.25753721190588,757
CB,MSCI,financials,0.5303981409164492,0.11361162627843742,97.95946278400372,60.6594837956291,757
SPGI,V,financials,0.5309479081804364,2.496255439229089,-179.05226639743154,50.46038545017966,757
DUK,EVRG,utilities,0.5317658476124426,1.267664313548505,12.247135632230869,65.7015861267963,757
STT,V,financials,0.5350816429831124,0.3203339723315296,0.04874507886351603,62.150080598139816,757
APA,TRGP,energy,0.5351472918837383,0.4371954755875309,4.923822954084624,71.03044653184085,757
AXP,ICE,financials,0.5366162088163835,1.2787152126084558,-2.3528355400848318,58.76955516026408,757
EQT,TRGP,energy,0.5366618082612423,0.18854324074889903,9.009386851457124,69.89553620062134,757
OXY,WMB,energy,0.539931241307349,1.861649874957425,-2.8071389499209474,147.95377958997364,757
FE,XEL,utilities,0.540037261096712,-0.15505236022987326,38.43844175551312,47.02700722201873,757
NTRS,STT,financials,0.5408281576665095,1.0320090096491628,19.147634524242854,51.97426506067402,757
MSCI,NTRS,financials,0.541227199534065,7.698278272370907,-278.4243647230312,71.16419958275175,757
APA,DVN,energy,0.5413948561974129,0.6280151106231083,7.170866617730978,88.12351475331087,757
AMP,FITB,financials,0.541952190087146,7.452770048485327,-9.344921964296635,80.84013410717027,757
LNT,PEG,utilities,0.5426980062468074,0.7563540618865771,7.61960183103489,53.219691643266515,757
AMP,TROW,financials,0.5430037750437707,1.6502285178172662,-13.432260172073498,51.025047293087304,757
EXC,NRG,utilities,0.5430944043856586,0.572148650748558,7.611513240079693,49.327798747693485,757
FITB,ICE,financials,0.5432893617527476,0.3444577049968741,-8.417813816257071,69.9459301967283,757
AXP,USB,financials,0.5444883218373275,3.2040542297117556,-7.419868792607522,68.4485047423625,757
PRU,RF,financials,0.5450029805985094,3.531215670158548,19.4632518357507,80.63525039793102,757
ED,SRE,utilities,0.5452863765897854,0.6295913868132209,30.09173058488111,27.193808095547297,757
MPC,XOM,energy,0.5457583309422291,0.9413299974436385,0.5758287928219562,103.71618937421222,757
AON,TFC,financials,0.5461085203137942,4.3472569254566364,41.08330080860901,65.19003155220727,757
KEY,PRU,financials,0.5461914070858519,0.21311675629934568,-0.7220763175922802,49.3340072849596,757
GS,PGR,financials,0.5462272088743831,5.051257045886577,-142.86959174330966,74.48282400174097,757
CNP,D,utilities,0.5467785398430856,-0.18903160538116803,32.03013719399303,60.493587368691415,757
COF,MS,financials,0.5473433214275132,1.5266584391354914,15.639787318620188,84.5588491897334,757
DUK,NEE,utilities,0.5502420031801621,0.5066073580787165,43.83840265312294,40.90648911057786,757
ED,XEL,utilities,0.550733368833903,0.07176754933567202,60.32146030464051,29.978670307498092,757
KEY,NDAQ,financials,0.5510397410938761,0.18039741789239255,5.82450659331308,68.36044489107245,757
MCO,NTRS,financials,0.5522173193297496,3.717064993922238,-43.884755673231425,73.53385066375495,757
MET,STT,financials,0.5523093377277241,0.6780483285705907,0.06652649933764018,69.94903883270932,757
AFL,RF,financials,0.5529575966242031,1.6468297416392845,20.794316435313757,67.47756637254494,757
C,RF,financials,0.5541803838229133,1.9913737778123528,26.175275180568544,89.40770333586332,757
CFG,ICE,financials,0.5558045509002941,0.3294797842258962,-2.5828061584017004,67.16742504305894,757
EQT,MPC,energy,0.5564179861126097,0.17925144606565338,6.837504700013905,74.74241487352343,757
NDAQ,NTRS,financials,0.5565618331422002,0.7298427829661,-19.138062709502076,65.65129053476439,757
CFG,TROW,financials,0.5572691261026272,0.17639969528809374,8.812184021953302,77.43160399794783,757
AES,LNT,utilities,0.5573316856245711,0.5686023314093889,-8.814906806921426,79.04373575000498,757
FE,SRE,utilities,0.5573730989024421,0.5046428521003747,3.014125769643394,64.86204025957402,757
CB,USB,financials,0.5596704111477292,2.702849354516601,32.16382952246051,56.07581684025101,757
BLK,SPGI,financials,0.5616869721019038,2.105508317127879,-65.51913189158473,53.151891786919506,757
AES,SO,utilities,0.5621265160420846,0.5308190558752247,-9.092142070498564,54.937954991117365,757
JPM,MSCI,financials,0.5624761819387205,0.1378920477542162,60.08882819282571,70.33971000238795,757
KMI,TRGP,energy,0.5631218126327855,0.12041005587329874,8.63018530626285,49.41541420491796,757
LNT,NI,utilities,0.563261116184653,0.5429621779874163,31.759356362372746,82.82471409865666,757
RF,TROW,financials,0.5632816449388401,0.08706525079010154,3.1928568833563657,78.63491456628573,757
CME,MSCI,financials,0.5634545983107416,0.06813506496680827,128.24755537007434,41.37841266652953,757
CFG,CME,financials,0.5639705314219242,0.34169836125489494,-23.704184067460826,32.886887127851246,757
NTRS,PGR,financials,0.5640286084878386,0.7051615771814259,29.385298154109282,68.3405636227468,757
STT,ZION,financials,0.5646070047098318,1.1287755595115676,17.24977398374198,56.06637961486791,757
ICE,RF,financials,0.564792856834784,3.7541595962779484,45.38429912010719,68.0670434711976,757
AFL,AXP,financials,0.5681823632420039,0.22237119143178802,15.77378528397234,74.87505654337126,757
AJG,NTRS,financials,0.568516034204973,1.6782476463335876,-33.09343613784526,57.601825377618546,757
NTRS,USB,financials,0.56945121262442,1.6861640356943624,15.324398648852299,55.625856588903886,757
CME,STT,financials,0.5697492737983769,0.9381104760724259,95.68029615652429,37.040721747629505,757
RF,STT,financials,0.5711546343608467,0.2593132856649573,-2.742810532360599,59.426107533970296,757
DUK,EXC,utilities,0.571556411942594,1.7340557008191082,28.135707715014615,73.39401780195318,757
VLO,WMB,energy,0.5724715897899558,2.3216013457142273,17.0264064307518,72.78430221607728,757
AEE,PPL,utilities,0.5728437981300372,1.3023971284518934,35.14225157105047,49.76423164279919,757
DTE,SO,utilities,0.5746803163174085,1.3083420640438932,25.76192205940673,46.88180833811135,757
CVX,WMB,energy,0.5760706158092969,2.9305416417175483,29.065041388761006,58.08721693931432,757
KMI,WMB,energy,0.5761609532866899,0.3283231001157869,6.5130844182661365,91.01352644169829,757
HBAN,JPM,financials,0.5791003501307198,0.0766792369129542,1.7961102854729651,60.11699183909794,757
NDAQ,SPGI,financials,0.5826063259830485,0.15630458281028647,-4.8102452282899515,36.91039924208755,757
KEY,MS,financials,0.582974667624141,0.1282108376077224,6.4437013415982864,72.11757134301706,757
ED,SO,utilities,0.5829887946538961,0.24427850529030948,52.68392369881815,34.00007345343319,757
MSCI,RF,financials,0.5831794977422957,29.18139566096835,-28.486975329504947,105.48115986980292,757
CVX,SLB,energy,0.5836980883131564,1.383075180666025,44.35970162944754,41.97085519647497,757
HAL,SLB,energy,0.5840000296590435,0.6375269130484386,1.6984786137770296,76.90058047245225,757
FITB,STT,financials,0.5840265563654571,0.5327446853127166,-8.093089971904561,59.192000040750095,757
BAC,TROW,financials,0.5840831918749632,0.17322577570120667,8.7274112951374,78.41173816683282,757
CB,TRV,financials,0.5841814606706817,1.2034894685340476,-8.538204430993781,56.45029750593001,757
BKR,KMI,energy,0.5854858913693752,1.5533107635289847,-0.8283631548090212,68.4707499239168,757
ED,ETR,utilities,0.5856871912819307,0.7153147013144361,34.18994372376077,30.26963750623303,757
COF,ZION,financials,0.5866594949651165,3.2788115065569334,-29.38318223109551,71.58911291888137,757
ES,ETR,utilities,0.587408518759843,1.0136964260903787,23.526958370045307,44.28185386561768,757
MET,NDAQ,financials,0.5876437854312022,0.6048153996188596,16.445240413619626,73.57367664020366,757
HBAN,NDAQ,financials,0.5904054385159152,0.10026172991164972,6.041547909302779,74.48492588286625,757
NRG,PNW,utilities,0.5909271873835166,0.04365304051433774,28.640383656835322,48.00666533955188,757
GS,KEY,financials,0.5921859719128737,21.042111813827752,-49.0755313096825,87.47108396515341,757
FITB,NDAQ,financials,0.5924007073745493,0.4770142748727658,4.7038829663112365,75.89823907224083,757
CNP,DTE,utilities,0.5929584475934859,0.20992182613373903,2.6507047194996676,106.79219296126463,757
AON,PRU,financials,0.5930227298759162,2.109305861321516,68.59141039722853,83.79339684236741,757
AIG,PRU,financials,0.5937982440896739,0.5997560384860512,0.09002829614156234,84.03737383221495,757
ED,LNT,utilities,0.5944792267068213,0.2939433140185887,51.41895933545582,34.132186262500255,757
NRG,SRE,utilities,0.5946759556927926,0.22448851313143908,19.307313316899496,51.29380662106492,757
APA,EQT,energy,0.5948037690223696,0.4521283136110153,11.223455259733582,92.08212257493808,757
PNC,TROW,financials,0.5950608757073345,0.793115365882141,31.511180028688536,73.99800557497568,757
AIG,ZION,financials,0.5963946566512491,0.8502159047071541,6.791735455269809,75.70781778045666,757
AEE,CNP,utilities,0.5965340010587356,0.2021289134658721,60.921753137091514,36.88068654905153,757
BLK,RF,financials,0.5988232035268601,40.45813630116043,20.124526339884508,107.63409471667819,757
CNP,ES,utilities,0.5996833138347846,-0.15356703976942557,31.017110340683168,63.692469183844686,757
TFC,WFC,financials,0.6000489594012987,0.5945097562255394,16.71149986856732,90.40693584406847,757
FE,PPL,utilities,0.6009376226561878,1.1006831303987399,4.91750280820184,77.10695725333333,757
AJG,BAC,financials,0.6013342029664097,3.548428526712197,4.093056718507695,72.16512191809862,757
AFL,BAC,financials,0.6020360232884284,0.8596440921249653,17.945589154532293,66.9022447029975,757
AXP,PGR,financials,0.6020631886733193,1.5126124712162172,6.750713062854561,76.91213541768171,757
HBAN,ICE,financials,0.6039514041506342,0.07712550781237365,2.8436898646390416,70.26844529652853,757
CME,ICE,financials,0.6046548407679472,0.7176740322140481,84.76493403536827,41.927346211401954,757
CNP,WEC,utilities,0.6059050839815161,-0.12948045961635932,30.395949455333575,70.01792474171195,757
PGR,TRV,financials,0.6061707535173303,0.38232232333290894,26.487248369680316,93.75308918926676,757
JPM,NDAQ,financials,0.6066165065851774,1.6683645075022497,41.037940380635554,65.50393017370583,757
CVX,EQT,energy,0.6081736395790589,0.9079361044416517,66.41281854066887,72.10045298739382,757
PEG,PPL,utilities,0.6085878561421855,1.5488625292416538,11.286244102457843,67.7712655974581,757
ED,PEG,utilities,0.6099691726343545,0.3406610968455252,48.10081527648898,30.8474867756808,757
CNP,XEL,utilities,0.6102116339337389,-0.16302589310564192,29.47952179102021,72.44058213374842,757
GS,MA,financials,0.61083507320736,1.1639592218566854,-121.79447167006381,77.35331619693766,757
MET,MSCI,financials,0.6111977907043536,0.048883840532278997,23.729734911265233,77.63424957243092,757
CNP,PPL,utilities,0.6117595329245217,1.084299298941132,-4.083861306526634,72.56983611920408,757
BAC,TFC,financials,0.6118207825597042,0.8874051517923588,-5.659312397371798,60.04513923548162,757
ICE,MET,financials,0.6118748851075154,1.4201761876714216,35.621731502517406,72.92440475035087,757
COF,PRU,financials,0.6119211537974002,2.140054847461969,-44.106733417932,79.00539330885694,757
AFL,PNC,financials,0.6121166565469223,0.19273857774828726,18.942870653653202,67.76372772858589,757
KEY,STT,financials,0.6135415093168083,0.22139787879002604,-0.20209345970106576,77.81398971097026,757
BAC,PRU,financials,0.6146620761216373,0.4410650042222019,-0.7190961007115049,94.23882397560706,757
ALL,C,financials,0.6159456799682101,1.1498932318653075,33.7618404936556,72.22718304684732,757
AES,ES,utilities,0.6163118847823577,0.3257022738905517,-5.752024390720053,88.00587340484292,757
MS,SPGI,financials,0.6175985790672289,0.2343367708333865,-15.702267737327162,71.3019279271103,757
AFL,FITB,financials,0.6177093692381419,0.819890819190169,22.332086444065727,62.58581804994256,757
AES,NRG,utilities,0.6177687936294827,0.5955328897217205,-3.00330120518782,90.41777099666375,757
CNP,SO,utilities,0.6192069754356653,0.06021007785368223,18.080828800394627,128.39594876646828,757
BAC,MSCI,financials,0.6194865087438743,0.0368446343709751,15.043563744764144,76.14077778044992,757
C,ICE,financials,0.6207729893975537,0.21448562173986094,31.512789964008185,79.26537450909224,757
CVX,OXY,energy,0.6207839976691608,0.5962422187568682,62.15640821630316,53.435720375391234,757
AEE,FE,utilities,0.6218628895802049,0.016900145305729246,64.63357425059289,35.898677663478836,757
CNP,LNT,utilities,0.6229352706156801,0.0805066503715648,17.421514455430263,129.49740842019492,757
AIG,CB,financials,0.6235942892178125,0.35151723931523254,-9.431145890949237,69.37547810865607,757
MSCI,PNC,financials,0.6255284271139079,3.7270831817549555,-98.14140491913308,95.48640682222928,757
PGR,USB,financials,0.6255908043220462,0.5588368169795986,51.02905206592669,101.32759969228984,757
DTE,FE,utilities,0.626417102080935,0.29709312669745125,77.91506531428328,69.44071974629671,757
HBAN,TROW,financials,0.6266906413277531,0.04121363455528742,5.51963470709963,83.07428572628812,757
AES,AWK,utilities,0.6271726606156404,0.13170581786235896,-0.3610154781910989,74.02842827453152,757
AON,PGR,financials,0.6274107860734435,2.664556793568798,10.64474222529157,72.79415854615193,757
FITB,JPM,financials,0.6278048940784664,0.28596838945706543,-7.035055535268478,50.89821482100148,757
CME,MCO,financials,0.6288688586376879,0.14824118586755425,113.6459211610176,43.56001521076355,757
COF,FITB,financials,0.628892136442792,4.443924344619685,-11.515097525868372,62.96313436495915,757
HBAN,SCHW,financials,0.6304203270388966,0.11676914136446041,4.509002861399415,58.03887316320955,757
EQT,FANG,energy,0.6309321631445262,0.09103856112310653,9.177399576072554,79.68819464483063,757
HBAN,MSCI,financials,0.6312344941866053,0.007684277303416486,7.392649595029474,80.24418221088129,757
BLK,GS,financials,0.6313917532427418,2.1720362413124517,47.17918232265588,56.15727680116273,757
JPM,ZION,financials,0.6330111340851199,2.4375469805200356,15.885031963879475,60.52962369462375,757
COF,HBAN,financials,0.6334987123212721,13.919489161285538,-45.94734156474991,82.57255963765697,757
CNP,EXC,utilities,0.634847233249309,0.8927457544085922,-1.956071727110561,71.4171583291862,757
ED,WEC,utilities,0.635256706652419,0.17858165098707618,50.99652554402098,38.547988215941906,757
AMP,BAC,financials,0.6355301199484237,7.986218176195618,-53.97730484399802,81.11341163167353,757
CME,TROW,financials,0.636046219436256,0.3349397401016473,114.9719133798208,35.94705401422975,757
NI,SRE,utilities,0.6366510459569243,0.20869152648773742,9.69328701266712,38.60764912871145,757
CNP,DUK,utilities,0.6376917871840966,0.14597798795697584,10.308369481665599,138.169400009724,757
CNP,NEE,utilities,0.6386372305807828,-0.039260757708087436,23.11765600418308,114.1225108498751,757
CFG,MSCI,financials,0.6391117832327127,0.0354150891211995,15.964483870582672,81.98394057773999,757
MS,V,financials,0.6421781789477967,0.6150019953089785,-63.2427587113534,57.18902512667071,757
AJG,MA,financials,0.6426273740542442,0.4635588859701569,-35.57832685904203,64.10813006363851,757
CFG,PGR,financials,0.6429947519636505,0.3804705260734123,0.43700111536465874,93.6688081880246,757
GS,TFC,financials,0.6431986194150152,8.946797848533867,-111.65653355599734,85.26726926860346,757
CFG,NDAQ,financials,0.6432093396390522,0.44659184226381454,10.352747313206153,70.93427102505221,757
AFL,JPM,financials,0.64342839359662,0.22636804583038825,17.432598378197287,92.37530709666515,757
