ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
AEP,ORA,1,2024-04-16,2024-04-17,2024-04-19,2,signal,73.55936730993912,59.18745403493513,75.98055145483762,61.823934009850554,0.012458329226655036,0.0014260489546856958,0.02843977382692369,0.002035614143698787,0.0010178070718494985,0.025386352611375406
AEP,PPL,1,2024-04-16,2024-04-17,2024-04-19,2,signal,73.55936730993912,24.147428437317426,75.98055145483762,24.712933041580428,0.008705220921922953,0.014905474481035146,0.014677908004808053,0.0020300795785595043,0.0010150397892798315,0.011632788636968717
AEP,WTRG,1,2024-04-16,2024-04-17,2024-04-19,2,signal,73.55936730993912,31.11984648467682,75.98055145483762,32.31970974736958,0.010078797144065125,0.008325598828023273,0.016448414920796517,0.0020353712496007236,0.0010176856248004628,0.013395358046395332
D,MDU,1,2024-04-16,2024-04-17,2024-04-18,1,signal,42.31574976727624,12.277453704745662,43.37330737542217,12.27097964968875,0.018815726007940875,0.01664752836933342,0.022027485796963932,0.002020994589252147,0.0010104972946261186,0.01899599391308567
D,NEE,1,2024-04-16,2024-04-17,2024-04-19,2,signal,42.31574976727624,57.86446675831946,43.551762365092266,59.8248019444659,0.01927057852009414,0.0032002418847969236,0.019576501385559265,0.0020313703384669535,0.0010156851692335513,0.01652944587785876
D,XEL,1,2024-04-16,2024-04-17,2024-04-18,1,signal,42.31574976727624,48.7868375010936,43.37330737542217,49.48393325944064,0.014434132528810798,0.007982260004307226,0.011721808853714332,0.002021281771909544,0.0010106408859548305,0.008689886195849959
FE,POR,1,2024-04-16,2024-04-17,2024-05-08,15,signal,33.427574637510446,36.802897660956376,35.768969661715616,40.05809723085644,0.015423653974607937,0.013163495456578668,-0.004657919822790575,0.0020790182546364406,0.0010395091273182819,-0.007776447204745298
SO,WTRG,-1,2024-04-17,2024-04-18,2024-06-18,42,signal,64.37179885923415,31.833501860033834,72.17670604484871,34.09125598691553,0.009614140275999676,0.01196480046767854,-0.045922367758662194,0.0021015271317768635,0.001050763565888449,-0.04907465845632751
AEE,AWK,-1,2024-04-19,2024-04-22,2024-05-01,7,signal,68.39728485921847,111.63345499433693,68.4505956623434,114.71704037363206,0.010703937183307024,0.002395465169328167,0.00882302055241628,0.0020070346675061085,0.001003517333753101,0.00581246855115707
CPK,DUK,1,2024-04-19,2024-04-22,2024-05-03,9,signal,99.29788370619357,89.58509273233565,104.51779417018845,91.33780900326201,0.003697336015156866,0.0070613969444211725,0.008954290060513289,0.0020311524260474808,0.0010155762130237898,0.005907561421442019
D,EVRG,-1,2024-04-19,2024-04-22,2024-06-10,34,signal,44.31019907678239,47.052060501305284,46.40885484486366,48.16751536351419,0.015336100152151737,0.006802973005495562,-0.02255775558463114,0.002039030143098217,0.0010195150715491684,-0.025616300799278527
D,EXC,-1,2024-04-19,2024-04-22,2024-05-30,27,signal,44.31019907678239,34.29563813829354,47.07213463509696,33.36573276648486,0.021180874752382766,0.0017667636440210422,-0.05808809281104674,0.002055041327057963,0.0010275206635290681,-0.06117065480163377
D,FE,-1,2024-04-19,2024-04-22,2024-05-30,27,signal,44.31019907678239,34.4038336196548,47.07213463509696,35.312961590489515,0.020578003909689963,0.0025392255633071375,-0.05246919951365846,0.002057440219789414,0.0010287201098947898,-0.055555359843342665
D,MDU,-1,2024-04-19,2024-04-22,2024-06-10,34,signal,44.31019907678239,12.498699656536212,46.40885484486366,12.623513970126755,0.01804990948714473,0.01596995939058248,-0.03384862954430194,0.002038637594834832,0.0010193187974174573,-0.03690658593655423
D,NEE,-1,2024-04-19,2024-04-22,2024-05-24,24,signal,44.31019907678239,60.16948139209074,47.17047640280108,70.11790768753158,0.018403718501815557,0.0030562834802343296,-0.02015276816204815,0.0020817596420408587,0.0010408798210204727,-0.02327540762510948
D,NI,-1,2024-04-19,2024-04-22,2024-05-30,27,signal,44.31019907678239,25.64893833272719,47.07213463509696,26.170872474660452,0.020616265777067072,0.0033397214167288597,-0.053140709827021765,0.0020569730703870076,0.001028486535193592,-0.05622616943260236
D,NWE,-1,2024-04-19,2024-04-22,2024-05-30,27,signal,44.31019907678239,44.755106571093854,47.07213463509696,44.92464221919251,0.021273426591466273,0.0012620478495740303,-0.056484732232701104,0.002057139017355248,0.0010285695086777132,-0.059570440758734064
D,OGS,-1,2024-04-19,2024-04-22,2024-05-30,27,signal,44.31019907678239,58.795498211801245,47.07213463509696,54.423408186643464,0.022284636132545912,0.0001970641764875213,-0.06035163816429123,0.002058673094626,0.001029336547313089,-0.06343964780623032
D,ORA,-1,2024-04-19,2024-04-22,2024-05-24,24,signal,44.31019907678239,63.611206489018315,47.17047640280108,71.99153821362246,0.020417935325666527,0.0014850522318627577,-0.04388654733713593,0.0020691797876104014,0.0010345898938052293,-0.04699031701855155
D,OTTR,-1,2024-04-19,2024-04-22,2024-05-30,27,signal,44.31019907678239,79.51229281726908,47.07213463509696,83.73189953453786,0.020182778634543052,0.0013193766748387551,-0.04811660142107359,0.0020596818755050754,0.0010298409377526231,-0.05120612423433129
D,PNW,-1,2024-04-19,2024-04-22,2024-05-30,27,signal,44.31019907678239,67.1050145305677,47.07213463509696,69.58645010890022,0.022459708577624818,5.682825714806621e-05,-0.059831123399891904,0.0020601286908909686,0.001030064345445574,-0.06292131643622845
D,ES,-1,2024-04-22,2024-04-23,2024-06-10,33,signal,44.93478282433823,54.15692282537871,46.40885484486366,53.251349058396826,0.014371304233981348,0.0065353737098349,-0.02508794514369465,0.0020146553151254923,0.0010073276575627709,-0.028109928116382913
D,IDA,-1,2024-04-22,2024-04-23,2024-06-10,33,signal,44.93478282433823,87.70654940093463,46.40885484486366,85.71253701033882,0.016991979440238957,0.002690112714575908,-0.02839292184150844,0.0020185977096549203,0.0010092988548274897,-0.031420818405990855
D,POR,-1,2024-04-22,2024-04-23,2024-06-07,32,signal,44.93478282433823,38.91925913977126,46.807216609496685,38.615991256370464,0.019932859612472847,0.00266007457355786,-0.03609478111019166,0.0020348938486341762,0.0010174469243171517,-0.03914712188314299
D,WEC,-1,2024-04-22,2024-04-23,2024-06-10,33,signal,44.93478282433823,74.7014616971042,46.40885484486366,73.72494980836456,0.012921138928414577,0.005612059514789046,-0.02251371303043114,0.0020132191737726704,0.0010066095868863753,-0.025533541791090186
D,XEL,-1,2024-04-22,2024-04-23,2024-06-06,31,signal,44.93478282433823,50.42454729338572,47.350432914425426,50.61830416351733,0.013729224685694095,0.007592436946246631,-0.029659779748627064,0.0020341362808209184,0.0010170681404104958,-0.03271098416985848
AEP,PPL,-1,2024-04-23,2024-04-24,2024-05-24,22,signal,77.56729266187864,24.934570886989558,83.04180819687838,26.599039501186112,0.00831280137528134,0.014233555917360845,-0.019748654844556186,0.0020685983309299337,0.0010342991654650586,-0.022851552340951178
AEP,AES,-1,2024-04-24,2024-04-25,2024-05-24,21,signal,79.32831627117245,15.167281622246536,83.04180819687838,18.425675346903425,0.01175972452457504,0.004368167571759076,-0.02738029204672058,0.0020561402197452755,0.001028070109872666,-0.03046450237633852
AEP,EIX,-1,2024-04-24,2024-04-25,2024-05-24,21,signal,79.32831627117245,63.063586959638755,83.04180819687838,66.31145994189814,0.008177000772095995,0.0055663446924668954,-0.01023860930687421,0.0020478365001892406,0.0010239182500946468,-0.013310364057158098
AEP,FE,-1,2024-04-24,2024-04-25,2024-05-24,21,signal,79.32831627117245,34.557497058314496,83.04180819687838,35.72336423958282,0.010089916934061393,0.005757981930551187,-0.028712834617476778,0.0020429482850380138,0.0010214741425190461,-0.031777257045033834
AEP,SRE,-1,2024-04-24,2024-04-25,2024-05-24,21,signal,79.32831627117245,67.2831189607828,83.04180819687838,70.94444822706627,0.007110941263350261,0.006476686602576275,-0.0006432803518146915,0.0020498604072469832,0.0010249302036235415,-0.0037180709626852162
AEP,WTRG,-1,2024-04-24,2024-04-25,2024-05-30,24,signal,79.32831627117245,33.4664530291907,81.48269092155013,33.316030211743936,0.009343602733105449,0.007718290868674232,-0.019272646405482746,0.0020179815242588354,0.0010089907621294266,-0.02229961869187101
AEP,AWK,-1,2024-04-25,2024-04-26,2024-05-24,20,signal,79.66767672304476,114.54194509038327,83.04180819687838,121.57513812960538,0.011094864577119824,0.0010068655788102684,-0.028311102234100636,0.0020429495531603123,0.0010214747765802598,-0.03137552656384121
AEP,AWR,-1,2024-04-25,2024-04-26,2024-05-24,20,signal,79.66767672304476,66.10398086271572,83.04180819687838,70.86500215307149,0.00929072756850334,0.003923326446937053,-0.010620042650181984,0.002049052910635616,0.001024526455317884,-0.013693622016135484
AEP,CPK,-1,2024-04-25,2024-04-26,2024-05-28,21,signal,79.66767672304476,100.90861131797085,82.31792959690362,103.26959956280974,0.01089372038318635,0.001302020830582874,-0.02376661145855629,0.0020304464184566474,0.001015223209228441,-0.026812281086241375
AEP,EXC,-1,2024-04-25,2024-04-26,2024-05-29,22,signal,79.66767672304476,34.12239103855866,81.38987951671376,33.48522582497991,0.00979029606269911,0.006431798880116883,-0.018947372931392953,0.0020116208057792684,0.001005810402889698,-0.021964804140061918
AEP,ORA,-1,2024-04-25,2024-04-26,2024-05-24,20,signal,79.66767672304476,62.75212378377406,83.04180819687838,71.99153821362246,0.011504408231257118,0.00131685790558182,-0.024601099972978012,0.0020492899930445157,0.0010246449965223565,-0.027675034962544885
CNP,UGI,-1,2024-04-25,2024-04-26,2024-07-02,45,signal,27.54046117361507,22.879639733507762,28.938457814723673,20.578872003697263,0.02466951413321428,0.013996287869917457,-0.06468860472198015,0.0020015006422788016,0.0010007503211394366,-0.0676908556853984
NWE,SR,1,2024-04-26,2024-04-29,2024-05-02,3,signal,44.5850990987163,55.358980840645984,45.772953217271855,54.920780009384416,0.011816693677205432,0.008547920833617382,0.01979263015044031,0.0020104158834132265,0.0010052079417067015,0.016777006325320386
PCG,PPL,-1,2024-04-29,2024-04-30,2024-06-06,26,signal,16.83914354496803,25.26703631561656,17.946496716876464,26.552957141511754,0.051222528854168906,0.005411385345490891,-0.04770063797254191,0.002062178714582426,0.0010310893572912175,-0.050793906044415554
PCG,VST,1,2024-04-29,2024-04-30,2024-06-04,24,signal,16.872855544057057,76.60862318744462,17.822166554440848,91.4772593364446,0.016659208934943402,0.009378489777070217,-0.12147631977940568,0.0021542618767415355,0.0010771309383708484,-0.12470771259451806
AEP,ETR,-1,2024-05-01,2024-05-02,2024-05-28,17,signal,80.75914526166036,50.35298566430834,82.31792959690362,51.030541320681756,0.007527192305094922,0.007782922538164076,-0.004443338067851751,0.0020165681968446203,0.0010082840984223743,-0.0074681903631187456
AEP,MDU,-1,2024-05-01,2024-05-02,2024-05-24,16,signal,80.75914526166036,13.104228429827188,83.04180819687838,13.04705522892969,0.009255177350628082,0.019235272985893552,-0.02020717867649897,0.002019013747389721,0.001009506873694901,-0.02323569929758359
AEP,NI,-1,2024-05-01,2024-05-02,2024-05-30,19,signal,80.75914526166036,26.47686045436697,81.48269092155013,26.170872474660452,0.008077866107701615,0.013118338144681673,-0.007857548014074832,0.0020012107353214095,0.0010006053676607468,-0.010859364117056989
AEP,NJR,-1,2024-05-01,2024-05-02,2024-05-28,17,signal,80.75914526166036,40.646966125209474,82.31792959690362,39.117632109534185,0.011624094666583725,0.0014851949052581753,-0.018376744811895617,0.0020140709542787833,0.0010070354771394517,-0.021397851243313854
AEP,OGE,-1,2024-05-01,2024-05-02,2024-05-28,17,signal,80.75914526166036,32.19393380641484,82.31792959690362,32.61434734192101,0.009824871908596983,0.006397579699163172,-0.010608410419769058,0.002016816907115774,0.0010084084535579528,-0.013633635780442785
AEP,OTTR,-1,2024-05-01,2024-05-02,2024-05-24,16,signal,80.75914526166036,82.32645428738869,83.04180819687838,85.7617037937621,0.00937812646305483,0.0029409048351932794,-0.009273891736362663,0.0020304680592509138,0.0010152340296254937,-0.01231959382523907
AEP,SR,-1,2024-05-01,2024-05-02,2024-05-28,17,signal,80.75914526166036,54.920780009384416,82.31792959690362,53.87687542377139,0.010582265283914769,0.0026342371753518374,-0.017233055159541003,0.0020123064633560013,0.0010061532316780657,-0.02025151485457507
AEP,UGI,-1,2024-05-01,2024-05-02,2024-05-24,16,signal,80.75914526166036,22.079961214786227,83.04180819687838,21.769821285640628,0.012077079410898634,0.0010739496978801031,-0.02587567251265386,0.002025303707495523,0.0010126518537478064,-0.028913628073897187
AEP,VST,-1,2024-05-01,2024-05-02,2024-05-24,16,signal,80.75914526166036,76.38719509077593,83.04180819687838,94.55252929132052,0.0118594045536163,0.0005410225720461398,-0.015208118562475023,0.002035048814564294,0.001017524407282192,-0.01826069178432151
CWEN,NEE,1,2024-05-01,2024-05-02,2024-05-13,7,signal,20.53511084667841,64.0376532731882,23.578180563493014,69.06587439571359,0.02059522775305367,0.009009070308703578,0.01948079806911046,0.002107681803432888,0.0010538409017164922,0.016319275363961078
PCG,TXNM,-1,2024-05-01,2024-05-02,2024-06-06,24,signal,17.1045580350164,35.15984568342652,17.946496716876464,35.30372383028793,0.054965331837976604,0.0016769156093565975,-0.04399145720148981,0.0020447103238600364,0.001022355161930104,-0.04705852268727995
AEP,IDA,-1,2024-05-02,2024-05-03,2024-05-28,16,signal,81.63047518504942,89.75422816696558,82.31792959690362,89.63113873641245,0.00800185514508406,0.0038605096500456708,-0.00397169220232736,0.002004406354647899,0.0010022031773240334,-0.0069783017342992925
AEP,POR,-1,2024-05-02,2024-05-03,2024-05-28,16,signal,81.63047518504942,39.75983221552195,82.31792959690362,39.47291534195577,0.009119996598548416,0.006414511833203861,-0.006106571394241634,0.002003442184161961,0.0010017210920810757,-0.009111734670484671
PCG,POR,-1,2024-05-02,2024-05-03,2024-07-12,47,signal,17.43878795779723,39.75983221552195,17.7498010791167,41.0724958875186,0.04001513893368706,0.007590259619903849,-0.000460161020712644,0.002021614175014732,0.0010108070875074176,-0.0034925822832347934
DTE,PEG,1,2024-05-06,2024-05-07,2024-06-05,20,signal,105.19311552199483,66.39223840885943,107.43840524124778,68.48422635050406,0.004268690575867345,0.008297058946529401,-0.005746169801334831,0.0020267304012524805,0.0010133652006262643,-0.008786265403213575
AEE,AWK,1,2024-05-08,2024-05-09,2024-06-04,17,signal,68.94304640418312,124.81535129397734,68.3231202145502,123.78744717576818,0.010326852874885436,0.002311076377498109,-0.0020342560996629857,0.0019920655280382888,0.000996032764019211,-0.005022354391720485
AEP,AVA,-1,2024-05-08,2024-05-09,2024-05-28,12,signal,82.7369564025615,33.31154966368182,82.31792959690362,32.929708900378635,0.0087412645584482,0.008295215292165856,0.002487649240259949,0.0019922764138478027,0.0009961382069239898,-0.0005007653805118436
AWK,CWEN,-1,2024-05-08,2024-05-09,2024-05-13,2,signal,124.81535129397734,22.145535390879164,127.79159211858101,23.578180563493014,0.004673371626503209,0.018808472521953057,0.015077322393926637,0.002040534454453632,0.0010202672272268708,0.012016520712246133
CMS,WTRG,-1,2024-05-08,2024-05-09,2024-05-23,10,signal,58.032719836332994,35.50036132985575,57.451423610315075,35.410975904734855,0.011644125294419343,0.009124045321255445,0.007944847454441068,0.001991718035378044,0.0009958590176890774,0.004957270401373946
CPK,DUK,1,2024-05-08,2024-05-09,2024-06-24,30,signal,103.96903245314107,93.34633423756819,100.55331076039516,92.38208959835957,0.003542053256101915,0.006764828497350938,-0.003594872158806008,0.001980846371186252,0.0009904231855931492,-0.00656614171558541
ES,WEC,1,2024-05-08,2024-05-09,2024-05-23,10,signal,54.97789766542608,77.76691396416066,54.00752717737751,75.99485744730875,0.008267911478090239,0.0070126970151830415,0.00638333109408619,0.001979372943759848,0.0009896864718799598,0.0034142716784463824
EVRG,OTTR,1,2024-05-08,2024-05-09,2024-05-10,1,signal,49.196162009574046,86.88673687894182,50.83873629048691,86.02534953147922,0.010907891582680603,0.005333907058607065,0.024525073573960682,0.0020134913484380875,0.0010067456742190693,0.021504836551303527
SRE,UGI,-1,2024-05-08,2024-05-09,2024-05-29,13,signal,70.16105071252176,21.857831692069446,69.91837250618606,21.45945959000095,0.013473748837563321,0.002460219658072544,0.004283671624758846,0.001993969300977897,0.0009969846504889169,0.0012927176732920325
AEP,NEE,-1,2024-05-09,2024-05-10,2024-05-24,10,signal,84.28371135354837,69.74593122849006,83.04180819687838,70.11790768753158,0.010495047140401833,0.0016440755785343973,0.015631441153962103,0.0019860515687968395,0.0009930257843985056,0.012652363800766758
ATO,ED,1,2024-05-09,2024-05-10,2024-06-03,15,signal,113.0132014035945,90.45511335255304,109.99333221377658,87.80095831635948,0.005141613751748902,0.004633134971398849,-0.0012574457951033437,0.0019724966420444894,0.0009862483210222762,-0.004216190758170109
AWK,NEE,1,2024-05-14,2024-05-15,2024-06-12,19,signal,127.55495125614058,70.62924294733659,123.35120972022655,69.18510085319559,0.0038415373330178797,0.007220407675866714,-0.003748157189502544,0.001973378197491231,0.0009866890987456746,-0.00670822448573945
PCG,SWX,-1,2024-05-14,2024-05-15,2024-06-03,12,signal,17.83199347122208,69.40442787163775,18.25184188229483,72.21620412712552,0.027261876310197428,0.0074043281522691495,0.011405788729136236,0.002032330094444408,0.0010161650472222143,0.008357293587469613
PCG,PNW,-1,2024-05-16,2024-05-17,2024-06-03,10,signal,18.2743554064652,71.40227302758431,18.25184188229483,70.39103287203373,0.026155663018085855,0.007311604845375587,-0.004812833552371461,0.0019920987172407723,0.000996049358620423,-0.007800981628232656
ATO,FE,1,2024-05-23,2024-05-24,2024-06-07,9,signal,107.92218223914809,35.72336423958282,108.50360888164263,35.47504150009155,0.00716603973894767,0.006359159118552139,0.007749335798704947,0.0020036855601263228,0.0010018427800631991,0.004743807458515425
AWK,CWEN,1,2024-05-24,2024-05-28,2024-06-14,13,signal,121.21270571044165,23.430494462520144,121.31062143731828,23.46407455533748,0.004640705432989184,0.01867700401223279,0.0018285537215841998,0.00200133120417329,0.0010006656020866995,-0.0011734430846757897
EXC,NFG,1,2024-05-24,2024-05-28,2024-07-18,35,signal,33.782519881307685,52.05883627811662,33.37492289814131,54.609631005401695,0.017912453524780568,0.00758912909911196,-0.02464692181378181,0.002012450694727212,0.001006225347363599,-0.027665597855872623
CMS,WTRG,-1,2024-05-31,2024-06-03,2024-06-07,4,signal,58.68891226250199,35.010261926043135,56.787947310609816,34.28506116002978,0.011607200314259146,0.009095111830422126,0.01743972811384697,0.0019706291932478316,0.000985314596623931,0.014483784323975207
D,NEE,-1,2024-05-31,2024-06-03,2024-06-06,3,signal,48.620190602537285,74.53876430968018,47.350432914425426,71.99438848352092,0.016384026765374458,0.0027208756935611215,0.01585191321692412,0.001971099610040633,0.0009855498050203543,0.012895263801863132
D,OTTR,-1,2024-05-31,2024-06-03,2024-06-07,4,signal,48.620190602537285,85.95232619896139,46.807216609496685,83.16543521802903,0.018422289039323476,0.0012042909896470431,0.032004593501895315,0.001961690278790395,0.0009808451393952867,0.02906205808370963
CWEN,NEE,-1,2024-06-05,2024-06-06,2024-06-11,3,signal,25.057105249080617,72.13852139339784,24.002971596013428,70.45981075211252,0.017665795118132294,0.007727634391166596,0.007618287717723033,0.0019686406599234833,0.000984320329961809,0.0046653267278377415
CMS,CWEN,1,2024-06-10,2024-06-11,2024-06-25,9,signal,56.15250383460042,23.95501361080661,56.599867823558455,23.057693674685922,0.015068419072615405,0.006452140295384064,0.014533049285009836,0.002002347103697479,0.0010011735518487646,0.011529528629463593
PCG,PNW,-1,2024-06-10,2024-06-11,2024-06-13,2,signal,17.94012633955828,68.87378461533466,17.88739561319599,70.18988839108695,0.02688753010289876,0.007516192391857922,0.013318444393114515,0.0020085562144958866,0.0010042781072480118,0.010305610071370618
PCG,SWX,-1,2024-06-10,2024-06-11,2024-06-18,5,signal,17.94012633955828,68.72364162339997,17.454002297928373,68.34433100063963,0.02731883261537056,0.0074197974900742265,0.012449888641827507,0.0019839553249483373,0.0009919776624742228,0.009473955654404946
CWEN,NEE,-1,2024-06-11,2024-06-12,2024-06-24,7,signal,24.686802537303283,69.18510085319559,22.92517970368706,67.83978582527685,0.01819993395164923,0.007961285330280368,0.02330843488388168,0.001957452460724494,0.0009787262303623282,0.020372256192794855
CMS,WTRG,1,2024-06-12,2024-06-13,2024-10-08,80,signal,55.80674908692748,34.054346461834385,66.08431338351043,35.73044958442168,0.012126820885319177,0.009502273512414727,0.110848767206083,0.002141376149906997,0.0010706880749535301,0.10763670298122247
AEP,SRE,1,2024-06-13,2024-06-14,2024-08-16,43,signal,81.10219202395315,70.63667592841094,90.1125172381875,75.52376862577765,0.006876544950715805,0.0062631970796692025,0.03344391240390274,0.00209283075787213,0.001046415378936099,0.030304666267094507
ES,WEC,-1,2024-06-13,2024-06-14,2024-06-25,6,signal,53.20579927874466,72.51947870769125,53.02019605345626,73.29950005099576,0.008717836743734607,0.007394315707618352,0.009390084528684506,0.0020043018404355545,0.0010021509202177985,0.006383631768031153
D,NEE,1,2024-06-14,2024-06-17,2024-09-25,69,signal,45.268099550251435,68.05500730711059,52.47044020223471,79.84368060553061,0.017687843874247388,0.0029373990385960997,0.0949291557928016,0.0021633164244787466,0.0010816582122394535,0.09168418115608341
D,ORA,1,2024-06-14,2024-06-17,2024-07-11,16,signal,45.268099550251435,72.6134330456681,45.30415080749511,72.6994577593543,0.019798241369474445,0.0014399801970053413,0.0025922991598090563,0.002002421551386897,0.001001210775693563,-0.0004113331672714036
D,EVRG,1,2024-06-17,2024-06-18,2024-07-12,16,signal,44.77014945904142,48.2317314782174,46.75887031374692,50.49745402340654,0.015118973590685111,0.006706657376243083,0.016917977832222913,0.0020459845708987777,0.0010229922854494262,0.01384900097587471
D,EXC,1,2024-06-17,2024-06-18,2024-07-11,15,signal,44.77014945904142,32.29030624191603,45.30415080749511,32.10627955049977,0.021087456260433717,0.0017589713126284832,0.01359715096073962,0.002012723211250624,0.0010063616056254008,0.010578066143863595
D,FE,1,2024-06-17,2024-06-18,2024-07-16,18,signal,44.77014945904142,34.784001318486396,46.28902530733052,35.57556423938046,0.02039904737463522,0.002517143197567188,0.03102579971124537,0.0020346565475816997,0.001017328273790944,0.027973814889872727
D,IDA,1,2024-06-17,2024-06-18,2024-07-12,16,signal,44.77014945904142,85.3094255010748,46.75887031374692,89.31273151024476,0.01716890192600216,0.0027181224841333553,0.025308799722104924,0.002046122483862074,0.0010230612419310854,0.022239615996311766
D,MDU,1,2024-06-17,2024-06-18,2024-07-12,16,signal,44.77014945904142,12.832248054945266,46.75887031374692,13.25324599987922,0.017828383416235685,0.015773960493253247,0.030858189823503596,0.0020433168690790183,0.0010216584345395527,0.027793214519885028
D,NI,1,2024-06-17,2024-06-18,2024-07-16,18,signal,44.77014945904142,26.16150030462416,46.28902530733052,28.12050884985934,0.020421631064113953,0.003308191666078697,0.026576325201538527,0.0020391787387094174,0.0010195893693547972,0.023517557093474313
D,NWE,1,2024-06-17,2024-06-18,2024-07-11,15,signal,44.77014945904142,44.716111668288136,45.30415080749511,44.977857653973004,0.02110556583915822,0.0012520894961058006,0.012956058126266667,0.002013386907601873,0.0010066934538010297,0.009935977764863765
D,OGS,1,2024-06-17,2024-06-18,2024-07-16,18,signal,44.77014945904142,55.993404524343596,46.28902530733052,61.51894504468693,0.022113584461174035,0.00019555155781359628,0.03454392031976473,0.0020366590191016653,0.0010183295095509265,0.03148893179111213
D,OTTR,1,2024-06-17,2024-06-18,2024-07-11,15,signal,44.77014945904142,82.1646961743991,45.30415080749511,82.37650304508222,0.01995927406560437,0.0013047658662718473,0.012394438670143193,0.0020125177800628348,0.0010062588900315145,0.009375662000048844
D,PNW,1,2024-06-17,2024-06-18,2024-07-16,18,signal,44.77014945904142,69.02872583891443,46.28902530733052,73.35358428359818,0.022271587190423804,5.635226653002407e-05,0.03562015184715828,0.002036091536338135,0.0010180457681691617,0.03256601454265098
D,POR,1,2024-06-17,2024-06-18,2024-07-16,18,signal,44.77014945904142,38.688151502338705,46.28902530733052,41.621143308696006,0.02004265361184986,0.002674726772577476,0.024637248354638146,0.0020398975561893625,0.0010199487780947693,0.021577402020354013
D,XEL,1,2024-06-17,2024-06-18,2024-07-09,13,signal,44.77014945904142,49.311747912582064,44.46384735089212,48.59999953252712,0.013884501963658194,0.007678307268068641,0.0032029398264496614,0.0019907692889093646,0.0009953846444547504,0.00021678589308554643
ATO,ED,-1,2024-06-18,2024-06-20,2024-07-08,11,signal,110.83783091134848,84.0864698676926,109.06310609053293,82.74148029236457,0.005357798003727353,0.004827939728517443,0.004998713585367754,0.0019836250884048123,0.000991812544202454,0.0020232759527604883
AEP,IDA,1,2024-06-21,2024-06-24,2024-06-28,4,signal,81.25067046694043,86.89374232503255,82.09788823906587,87.37767724822932,0.008121266103075186,0.0039181196851297406,0.0069937864119633195,0.002009420386177181,0.001004710193088595,0.003979655832697543
AEP,WTRG,1,2024-06-21,2024-06-24,2024-07-05,8,signal,81.25067046694043,34.497325916328066,81.21799328872336,34.06703040866143,0.009116221438166762,0.00753046235941897,0.004939858291230478,0.0019974265599210644,0.0009987132799605522,0.0019437184513488616
EVRG,OTTR,-1,2024-06-24,2024-06-25,2024-06-28,3,signal,48.864671018418115,81.0899437959961,49.13713651988837,83.57140251422028,0.011296043902303734,0.0055237116951639435,0.012645667446930528,0.0020165871704803566,0.0010082935852402304,0.009620786691209941
AEP,AWR,1,2024-06-25,2024-06-26,2024-06-28,2,signal,80.27621472840721,67.28732362845997,82.09788823906587,68.33951735427063,0.009204812129027642,0.0038870457236664722,0.014700062848412243,0.0020218255447540774,0.0010109127723770717,0.011667324531281095
AEP,NI,1,2024-06-25,2024-06-26,2024-07-15,12,signal,80.27621472840721,26.87388988610648,83.26489097329785,28.14868820163142,0.008072164173376885,0.01310907828551178,0.009455089786406069,0.0020414353930322576,0.0010207176965161867,0.006392936696857625
NWE,SR,1,2024-06-26,2024-06-27,2024-07-15,11,signal,44.805630166489735,54.02789880452925,46.41682848332329,56.87977562395525,0.011921435751617887,0.008623688809371347,-0.003341968387371247,0.002043932608772117,0.0010219663043861502,-0.006407867300529514
FE,POR,1,2024-06-27,2024-06-28,2024-07-05,4,signal,35.30141068203938,39.40220825223891,35.05760396003688,38.8134758371954,0.01450787634762346,0.012381914473765354,0.0057417421724826525,0.0019892255370123207,0.0009946127685062343,0.0027579038669640977
PCG,PNW,1,2024-06-27,2024-06-28,2024-08-21,37,signal,17.257026796770546,69.72359258927304,18.333995291623324,80.36366235603819,0.02721090975548072,0.007606590568079997,-0.04951929493994048,0.0021100668687136005,0.0010550334343568445,-0.052684395243010926
CPK,DUK,-1,2024-07-01,2024-07-02,2024-07-16,9,signal,101.27631021175247,92.04949146034711,109.36212639983131,98.02497452365408,0.00361005913282205,0.006894710252243012,0.014079889423604375,0.0020709396610117314,0.0010354698305059694,0.010973479932086673
DTE,PEG,1,2024-07-01,2024-07-02,2024-07-16,9,signal,102.62632815275875,68.25193792699628,106.20842233131651,69.76735507101674,0.00424956918534201,0.008259892677035606,0.004732661070313884,0.0020274870006706113,0.0010137435003353518,0.001691430569307921
PCG,PPL,1,2024-07-01,2024-07-02,2024-07-11,6,signal,16.951505066578545,25.503455085754396,17.448769827659053,25.964576648280552,0.05093835922570689,0.005381364348919814,0.024877674561890502,0.0020292866687827106,0.0010146433343914563,0.021833744558716332
PCG,TXNM,1,2024-07-01,2024-07-02,2024-07-11,6,signal,16.951505066578545,33.888599239079504,17.448769827659053,35.0012552775183,0.0556498532417455,0.0016977994026229131,0.0278150034372241,0.002031359218188332,0.0010156796090942605,0.024767964609941507
AEP,ETR,-1,2024-07-05,2024-07-08,2024-08-13,26,signal,81.41249910920281,49.45584292280493,91.33239099920176,55.288904302264136,0.007542674203179672,0.007798930421137359,-0.027211044605505573,0.002119828210894936,0.0010599141054475495,-0.03039078692184806
