ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
EVRG,AWR,-1,2023-12-29,2024-01-02,2024-01-19,12,signal,46.6656254448981,75.0063460821002,45.664540636142455,72.31706970313365,0.01222368240958261,0.005725278512882799,-0.0011878324744079762,0.001972081026005694,0.0009860405130029401,-0.00414595401341661
ES,CWEN,-1,2024-01-02,2024-01-03,2024-01-08,3,signal,56.44643742898503,23.07492528914026,55.178202880573465,22.89235203736779,0.012955227076858667,0.011625587741688814,0.016288280670292206,0.001980535466669405,0.000990267733334767,0.013317477470288034
PPL,AVA,-1,2024-01-02,2024-01-03,2024-01-12,7,signal,25.102041647261036,31.760564685389074,24.932781255663514,31.314162306955396,0.027198186183449803,0.009977882131529739,0.002139636088920939,0.0019902107600136883,0.0009951053800069,-0.0008456800510996492
TXNM,MDU,1,2024-01-02,2024-01-03,2024-02-08,25,signal,35.8301782525551,10.04789288803336,34.08232122372766,9.820942613709008,0.017167397843360726,0.03832824178046114,-0.019345818122827475,0.0019617338779218518,0.0009808669389609816,-0.022288418939710307
WTRG,CWEN,-1,2024-01-03,2024-01-04,2024-01-25,14,signal,34.309679277407845,22.87835832503812,32.886820134218986,20.95622676346856,0.02104487365310386,0.012129873976251235,0.008574535694468473,0.0019458584075090857,0.0009729292037545486,0.005655748083204839
XEL,CWEN,-1,2024-01-03,2024-01-04,2024-01-16,7,signal,57.92853384634592,22.87835832503812,55.79097982244995,21.902967304690183,0.013498832503116965,0.009505355267003595,0.021543810182882137,0.0019607646205990056,0.0009803823102995598,0.01860266325198357
DUK,CPK,-1,2024-01-05,2024-01-08,2024-01-19,8,signal,88.80546259842018,96.81218220538452,87.1019149769215,94.81349325599331,0.007558920175395638,0.003391956455296772,0.008077178451291099,0.0019796638494153722,0.0009898319247077323,0.005107682677167994
ES,CWEN,1,2024-01-09,2024-01-10,2024-02-02,16,signal,51.10578485784646,22.977643525151514,48.97597967894502,20.758881495101587,0.01394802475691248,0.012516491194846142,7.910817555703553e-06,0.0019433707676944749,0.0009716853838473184,-0.0029071453339860895
ES,WEC,1,2024-01-09,2024-01-10,2024-02-05,17,signal,51.10578485784646,77.28265538118882,48.424590083366866,71.90809171864792,0.008571173851683116,0.007269918823586259,0.018029369793739883,0.0019377147971600282,0.0009688573985800691,0.015122797597999785
POR,FE,1,2024-01-16,2024-01-17,2024-02-21,24,signal,36.219756092053416,33.61641830817123,36.78046036148372,33.72587184999465,0.015155797657666104,0.013420748252541536,0.009039141494753388,0.0020101694716393604,0.0010050847358197407,0.006023887287294287
DTE,CPK,1,2024-01-17,2024-01-18,2024-02-02,11,signal,96.59636475721163,95.27422883855328,97.70687664026879,96.65201529084538,0.006973788794493539,0.003429083574886482,0.005033096364981534,0.0020131659320215683,0.0010065829660108308,0.0020133474669491343
PPL,EIX,1,2024-01-17,2024-01-18,2024-01-25,5,signal,23.972422187871032,60.76604494869688,23.54114872744525,58.321682715575776,0.024241256899774487,0.006895947198720479,0.008374601881287547,0.001973019735374038,0.0009865098676870726,0.005415072278226437
EVRG,OTTR,1,2024-01-22,2024-01-23,2024-02-15,17,signal,44.83019300093001,82.41290007269707,44.337714492176715,83.24883028304393,0.011747393917824029,0.005744419704171719,-0.008588160555944737,0.001999112454071663,0.0009995562270358814,-0.011586829237052282
NWE,SR,1,2024-01-22,2024-01-23,2024-01-26,3,signal,42.45611455444573,53.557664728561214,42.61803099419466,52.57150176853863,0.012316052281005315,0.008909145210712057,0.012773350902473099,0.0019933105531042303,0.0009966552765521565,0.009783385072816711
AWK,NEE,1,2024-01-24,2024-01-25,2024-02-06,8,signal,115.14341396308453,54.30866321061035,113.3443219906005,51.69421486548799,0.0046039018098226045,0.00865331899311912,0.01631004086252101,0.0019692281293013903,0.0009846140646507474,0.013356198668568874
NWE,SR,-1,2024-01-31,2024-02-01,2024-02-02,1,signal,42.371287080760496,51.3003238100243,42.36780692220262,51.889813901451596,0.012580818050287731,0.009100670598193635,0.0074137323740058325,0.0020051939894241712,0.0010025969947121312,0.00440594138986953
DTE,PEG,1,2024-02-06,2024-02-07,2024-02-09,2,signal,96.1180958725643,54.02797369005038,95.65066123892309,53.1290339133264,0.004971626187593017,0.009663355730624032,0.008351771787382879,0.0019889072100898976,0.0009944536050450186,0.005368410972247962
DUK,CPK,1,2024-02-08,2024-02-09,2024-02-26,10,signal,83.44779371979332,95.55629275854814,84.41795107086307,94.04234873320831,0.007918480164816291,0.0035533038169413187,0.015064633036681457,0.0020029582116094674,0.0010014791058047551,0.012060195719267235
EXC,NFG,1,2024-02-08,2024-02-09,2024-02-16,5,signal,30.350248802351835,44.90365866116829,31.298067208716073,44.221966304706235,0.020257798065901708,0.008582802159022043,0.027065378316717525,0.0020138338086146475,0.0010069169043073613,0.024044627603795516
PPL,EIX,-1,2024-02-09,2024-02-12,2024-02-27,10,signal,23.63242727113185,57.131265703941466,24.082174714414737,58.75077439834588,0.02506764166515482,0.007131030129092081,0.0022971107073592907,0.0020224531612697974,0.001011226580634971,-0.0007365690345454777
ES,WEC,-1,2024-02-14,2024-02-15,2024-03-07,14,signal,51.821872472174206,70.66354411443074,53.209656760884535,74.9276936452925,0.008948590297176406,0.007590036810795665,0.021991287854056678,0.002044948968605872,0.0010224744843030033,0.0189238644011478
WTRG,SO,-1,2024-02-15,2024-02-16,2024-03-22,24,signal,32.795313340534896,60.8057044604912,33.76919308489991,64.63848473479615,0.01312257979520915,0.009370490960069516,0.02518421512809864,0.0020489968721591235,0.0010244984360796494,0.022110719819859865
AEE,AWK,-1,2024-02-21,2024-02-22,2024-03-27,24,signal,65.18389666166311,114.29721829510446,66.34142794979229,111.36344757475649,0.011012912801041618,0.0024646117195909188,-0.01797377196155017,0.002004624879056137,0.00100231243952812,-0.020980709280134426
ES,CWEN,-1,2024-02-21,2024-02-22,2024-03-22,21,signal,51.37719698301359,19.87007197741814,52.68640174460745,18.60886527176273,0.01444219524313444,0.012959943271204455,-0.03325139973572332,0.002001558403013239,0.0010007792015066922,-0.03625373734024325
DTE,PEG,1,2024-02-22,2024-02-23,2024-04-22,40,signal,98.69349451455304,55.389411146374954,100.34070709961526,60.786558818720856,0.004845826818275317,0.009418839346942815,-0.04079407266251762,0.00205868727493967,0.001029343637469891,-0.04388210357492718
NEE,CWEN,-1,2024-02-22,2024-02-23,2024-04-03,27,signal,52.327945129609425,19.26328841022396,58.39951667640361,20.2073857341786,0.010641535429388971,0.022998955024871707,-0.040811538178820606,0.002086053655725172,0.001043026827862652,-0.04394061866240843
DTE,CPK,-1,2024-02-23,2024-02-26,2024-03-18,15,signal,98.97365172135808,94.04234873320831,100.72726811614086,96.92457841195338,0.0068838229282928475,0.003384846434476836,-0.00029458069574431374,0.002021099198648099,0.001010549599324075,-0.003326229493716488
TXNM,MDU,1,2024-02-26,2024-02-27,2024-04-19,37,signal,34.42745028708049,10.972545242993128,33.151967115003494,12.229576578920378,0.01697358256562964,0.03789552629886023,-0.06725912880186834,0.0020262541795742547,0.0010131270897871508,-0.07029851007122974
XEL,CWEN,1,2024-02-29,2024-03-01,2024-03-20,13,signal,47.1326561469993,19.086683589020318,47.98615263479084,18.4023812474675,0.016518242600066,0.011631506966541402,0.02406500343974205,0.0020072739431049474,0.001003636971552534,0.021054092525084566
NRG,NFG,-1,2024-03-01,2024-03-04,2024-04-22,34,signal,54.240872691773816,45.48625377387464,67.89829970683438,49.8389824131003,0.013800731705592123,0.005516779721232994,-0.16225810491381715,0.0022113360208293534,0.001105668010414695,-0.1655751089450612
AWK,CWEN,-1,2024-03-04,2024-03-05,2024-03-08,3,signal,114.48218621314733,18.994322017390633,112.88533767615979,19.41681375485857,0.005236560336149634,0.021075084342418282,0.019266203662358143,0.002000160949619032,0.0010000804748095974,0.016265962237929515
EVRG,AWR,-1,2024-03-07,2024-03-08,2024-04-16,26,signal,46.2145565122284,67.64676169914597,45.71653866148269,63.164782792780876,0.01283478259499721,0.0060115031253637425,-0.0185852083170661,0.0019662710436130484,0.0009831355218065693,-0.02153461488248572
AWK,NEE,1,2024-03-08,2024-03-11,2024-05-13,44,signal,111.12517335227537,53.52276908629237,127.53626426220025,69.06587439571359,0.0047233482205153955,0.008877825930278943,-0.0582581428505447,0.0022155434563812695,0.0011077717281907011,-0.06158145803511667
EVRG,OTTR,-1,2024-03-08,2024-03-11,2024-04-05,18,signal,46.58630147657031,79.53109319399356,47.54265964121565,79.6539964557481,0.01169803959244316,0.005720285674004075,-0.008472773878058603,0.002011700029015934,0.0010058500145079983,-0.011490323921582534
PPL,AVA,-1,2024-03-08,2024-03-11,2024-03-27,12,signal,24.98613657813352,30.189973842338674,24.731405580423562,29.970800512485653,0.027719622158191317,0.010169175281007335,0.006822178765204854,0.0019899437649030893,0.0009949718824516273,0.0038372631178501372
WTRG,CWEN,-1,2024-03-11,2024-03-12,2024-03-27,11,signal,32.81363515053922,19.238060737536664,32.85180573071904,18.87818352221062,0.022766666901528686,0.013122283598699745,-0.003596275974507647,0.001995151790103169,0.000997575895051686,-0.006589003659662501
AWK,CWEN,-1,2024-03-13,2024-03-14,2024-03-25,7,signal,112.83826847995762,18.611297497497244,110.96515727813129,18.63493084825389,0.005325394852443689,0.021432608137282403,0.012471718997935217,0.0019901378999364876,0.0009950689499683063,0.009486512148030424
NWE,SR,-1,2024-03-18,2024-03-19,2024-03-21,2,signal,43.76379730616024,53.0936946779474,43.75299061026148,53.89483899720394,0.012169006374691847,0.00880277562879595,0.009190598037422953,0.002006797597441702,0.0010033987987208824,0.00618040164126037
CNP,UGI,-1,2024-04-01,2024-04-02,2024-04-04,2,signal,26.704763408660888,21.102582389988847,26.69236476719218,22.177728178805793,0.025845057269817628,0.014663234128143679,0.018100257285152164,0.002014699263014891,0.0010073496315075037,0.015078208390629767
AWK,CWEN,1,2024-04-02,2024-04-03,2024-04-22,13,signal,112.18879912966989,20.2073857341786,111.41041112821439,19.838705969457532,0.005168362875744397,0.020800616535744276,0.005634405649834617,0.0019886308890307075,0.000994315444515425,0.0026514593162884842
EIX,ED,-1,2024-04-05,2024-04-08,2024-04-15,5,signal,63.071119695697234,82.57986662741273,61.68993645320908,82.49755775452027,0.008052103878383602,0.005959419474028822,0.0126192850645537,0.001988367220957039,0.0009941836104785597,0.009636734233118102
EXC,NFG,1,2024-04-10,2024-04-11,2024-04-19,6,signal,33.83970472743246,50.45716212995915,33.462678498114784,48.70929608976707,0.01811432283093138,0.007674656870246565,0.008564911481865604,0.001980214201823998,0.0009901071009120732,0.005594590179129533
WTRG,SO,1,2024-04-10,2024-04-11,2024-06-18,47,signal,32.29219483195,64.47294197216713,34.09125598691553,72.17670604484871,0.01276414427348582,0.009114541530270468,-0.045160019765505904,0.002092781675551883,0.0010463908377760086,-0.048299192278833794
ES,WEC,-1,2024-04-11,2024-04-12,2024-04-19,5,signal,53.43647134770103,73.11381698368778,53.33595731988187,73.95687644339712,0.008662368919492722,0.007347268875231413,0.009070353285023106,0.0020054791661775697,0.0010027395830888154,0.0060621345357567205
WTRG,CWEN,1,2024-04-11,2024-04-12,2024-04-23,7,signal,32.01696992666156,20.49407997829289,32.8685660540075,19.97798604994345,0.02282624738087636,0.013156624679470515,0.028242395306908773,0.002013597320866857,0.0010067986604335338,0.025221999325608382
PPL,AVA,1,2024-04-15,2024-04-16,2024-04-23,5,signal,24.325059478658357,29.644266102963186,25.253418436261843,31.224610793106283,0.028419674116296537,0.010425995198218244,0.011950627641465112,0.0020436347543909225,0.0010218173771955183,0.008885175509878673
DTE,CPK,1,2024-04-16,2024-04-17,2024-04-23,4,signal,96.5956909714278,95.00499402711945,101.6842634561472,99.77161566315186,0.006980272399348198,0.003432271629983694,0.021211877391685438,0.002052595536736386,0.0010262977683682688,0.018132984086580786
PPL,EIX,1,2024-04-16,2024-04-17,2024-04-23,4,signal,24.195771637392134,59.97320123428045,25.253418436261843,63.06358906369554,0.024242808894120216,0.006896388696911151,0.006375116696582715,0.0020473031699563614,0.001023651584978253,0.0033041619416481005
EIX,ED,1,2024-04-18,2024-04-19,2024-05-10,15,signal,60.90497373545202,83.9953575961896,66.76547240001051,90.63620467057616,0.008125330277907752,0.006013614854258422,0.009770531900365538,0.0020875412689800614,0.001043770634490071,0.006639219996895406
POR,FE,-1,2024-04-18,2024-04-19,2024-05-09,14,signal,37.79514227193458,34.23208044452138,39.76886547127526,35.99697184851117,0.014680870182066192,0.0130001909033203,-0.003980354654463839,0.0020516942348927686,0.001025847117446437,-0.007057896006803044
AEE,AWK,-1,2024-04-19,2024-04-22,2024-05-01,7,signal,68.39728485921847,111.63345499433693,68.4505956623434,114.71704037363206,0.010703937183307024,0.002395465169328167,0.00882302055241628,0.0020070346675061085,0.001003517333753101,0.00581246855115707
DUK,CPK,-1,2024-04-19,2024-04-22,2024-06-13,37,signal,89.58509273233565,99.29788370619357,93.58319917204705,100.74482861320774,0.007452189696269153,0.0033440626914720928,-0.022922035827897654,0.0020339373065452896,0.0010169686532727142,-0.025972941787715656
XEL,CWEN,-1,2024-04-19,2024-04-22,2024-04-29,5,signal,50.47104716205672,19.838705969457532,50.04645627737943,20.20738795043078,0.015509343490216657,0.010921079271000524,0.012607850674938277,0.0019963196616648356,0.0009981598308324785,0.009613371182440964
CNP,UGI,-1,2024-04-25,2024-04-26,2024-07-02,45,signal,27.54046117361507,22.879639733507762,28.938457814723673,20.578872003697263,0.02466951413321428,0.013996287869917457,-0.06468860472198015,0.0020015006422788016,0.0010007503211394366,-0.0676908556853984
NEE,CWEN,-1,2024-04-25,2024-04-26,2024-05-13,11,signal,62.49437510160423,20.178204580213606,69.06587439571359,23.578180563493014,0.009422993369538012,0.02036538826033988,0.009449453279481393,0.002130816580481686,0.0010654082902409128,0.006253228408758794
NWE,SR,1,2024-04-26,2024-04-29,2024-05-02,3,signal,44.5850990987163,55.358980840645984,45.772953217271855,54.920780009384416,0.011816693677205432,0.008547920833617382,0.01979263015044031,0.0020104158834132265,0.0010052079417067015,0.016777006325320386
ES,CWEN,-1,2024-05-01,2024-05-02,2024-05-08,4,signal,56.380651841146,20.53511084667841,54.923766611687164,21.362841143448826,0.013360731402962657,0.011989473769682653,0.031378577131120924,0.0019894742138772906,0.0009947371069387247,0.02839436581030491
PPL,EIX,-1,2024-05-01,2024-05-02,2024-05-07,3,signal,25.797197331712738,63.661219004509555,26.135126506761928,65.43017749261479,0.0227714014365454,0.00647781518081043,0.00578267303057838,0.0020188077842725597,0.001009403892136352,0.0027544613541694686
DTE,PEG,1,2024-05-06,2024-05-07,2024-06-05,20,signal,105.19311552199483,66.39223840885943,107.43840524124778,68.48422635050406,0.004268690575867345,0.008297058946529401,-0.005746169801334831,0.0020267304012524805,0.0010133652006262643,-0.008786265403213575
AEE,AWK,1,2024-05-08,2024-05-09,2024-06-04,17,signal,68.94304640418312,124.81535129397734,68.3231202145502,123.78744717576818,0.010326852874885436,0.002311076377498109,-0.0020342560996629857,0.0019920655280382888,0.000996032764019211,-0.005022354391720485
AWK,CWEN,-1,2024-05-08,2024-05-09,2024-05-13,2,signal,124.81535129397734,22.145535390879164,127.79159211858101,23.578180563493014,0.004673371626503209,0.018808472521953057,0.015077322393926637,0.002040534454453632,0.0010202672272268708,0.012016520712246133
ES,WEC,1,2024-05-08,2024-05-09,2024-05-23,10,signal,54.97789766542608,77.76691396416066,54.00752717737751,75.99485744730875,0.008267911478090239,0.0070126970151830415,0.00638333109408619,0.001979372943759848,0.0009896864718799598,0.0034142716784463824
EVRG,OTTR,1,2024-05-08,2024-05-09,2024-05-10,1,signal,49.196162009574046,86.88673687894182,50.83873629048691,86.02534953147922,0.010907891582680603,0.005333907058607065,0.024525073573960682,0.0020134913484380875,0.0010067456742190693,0.021504836551303527
DTE,CPK,-1,2024-05-09,2024-05-10,2024-05-24,10,signal,108.28159286106217,105.75033491728645,104.35749601269472,102.57929676977531,0.006236880641371018,0.0030667382675454266,0.016714493418876306,0.001965113785247166,0.0009825568926236407,0.013766822741005498
NRG,NFG,-1,2024-05-09,2024-05-10,2024-06-03,15,signal,80.03456753989323,53.02649851763844,78.07421539519673,53.707338527395656,0.009872583658632425,0.003946520408193297,0.02402288301783427,0.0019821934757171867,0.0009910967378586265,0.021049592804258457
PPL,AVA,-1,2024-05-09,2024-05-10,2024-05-30,13,signal,26.728070034190893,33.81560032051593,26.11665954093711,32.40248634338379,0.02554411024996221,0.009371070537932291,0.004345956595182403,0.0019704103053672884,0.0009852051526837106,0.0013903411371314041
PPL,EIX,-1,2024-05-10,2024-05-13,2024-05-24,9,signal,26.829450528850156,66.85454029601799,26.652290831518815,66.31145994189814,0.021807625187478308,0.006203648286229589,0.0024867800555089426,0.001992427285900537,0.000996213642950318,-0.0005018608733419123
AWK,NEE,1,2024-05-14,2024-05-15,2024-06-12,19,signal,127.55495125614058,70.62924294733659,123.35120972022655,69.18510085319559,0.0038415373330178797,0.007220407675866714,-0.003748157189502544,0.001973378197491231,0.0009866890987456746,-0.00670822448573945
ES,CWEN,1,2024-05-14,2024-05-15,2024-05-17,2,signal,55.548880743394356,24.3253159306508,55.802310590046574,23.5122217313738,0.012929257263000026,0.011602283298790376,0.014705136502803341,0.0019947275686993103,0.0009973637843497317,0.0117130451497543
TXNM,MDU,-1,2024-05-16,2024-05-17,2024-05-21,2,signal,35.83439950561523,12.990368229315823,35.831511623513556,13.33630192758429,0.015421668573802375,0.03443069515531916,0.013966941120726903,0.002011667451040956,0.0010058337255204933,0.010949439944165452
EIX,ED,-1,2024-05-20,2024-05-21,2024-06-18,19,signal,67.77141240801552,89.73247642245738,63.58985622450125,83.8257915823338,0.007452422703906346,0.00551559116240182,0.0005201022064453414,0.00193623667004199,0.0009681183350210539,-0.0023842527986177023
ES,CWEN,1,2024-05-23,2024-05-24,2024-06-05,7,signal,52.60026619192748,23.00480206672348,55.38322023835592,24.67438111315416,0.013658940007422037,0.012257076203503497,0.01960741171561659,0.00205936695191168,0.0010296834759558953,0.01651836128774901
XEL,CWEN,1,2024-05-23,2024-05-24,2024-06-05,7,signal,49.852794654171404,23.00480206672348,51.41899097111463,24.67438111315416,0.015147315673694471,0.010666153297825706,0.007958241108506996,0.002042557140857562,0.0010212785704288591,0.004894405397220575
AWK,CWEN,1,2024-05-24,2024-05-28,2024-06-14,13,signal,121.21270571044165,23.430494462520144,121.31062143731828,23.46407455533748,0.004640705432989184,0.01867700401223279,0.0018285537215841998,0.00200133120417329,0.0010006656020866995,-0.0011734430846757897
EXC,NFG,1,2024-05-24,2024-05-28,2024-07-18,35,signal,33.782519881307685,52.05883627811662,33.37492289814131,54.609631005401695,0.017912453524780568,0.00758912909911196,-0.02464692181378181,0.002012450694727212,0.001006225347363599,-0.027665597855872623
WTRG,CWEN,1,2024-05-28,2024-05-29,2024-06-18,14,signal,33.48445707491574,23.265428801089673,34.09125598691553,22.836837618739207,0.02133370200747755,0.012296349270760983,0.02022392395901452,0.0020085499193996824,0.0010042749596998835,0.01721109907991495
EVRG,AWR,-1,2024-05-31,2024-06-03,2024-06-07,4,signal,50.07550982985023,69.8529248517135,48.56726627529685,67.94810168845427,0.012075781017484147,0.005656005062065476,0.009410130709086879,0.0019706012770020842,0.0009853006385010957,0.006454228793583699
TXNM,MDU,-1,2024-06-04,2024-06-05,2024-06-10,3,signal,35.51785459497726,12.540104708702895,34.57214228434098,12.623513970126755,0.015742403288639926,0.03514677325928383,0.019807175792693945,0.001987824804637348,0.0009939124023187198,0.016825438585737876
NEE,CWEN,1,2024-06-11,2024-06-12,2024-06-24,7,signal,69.18510085319559,24.686802537303283,67.83978582527685,22.92517970368706,0.008161693108516176,0.017639410588359716,0.022052164500976336,0.001958224429137756,0.00097911221456896,0.01911482785726962
ES,WEC,-1,2024-06-13,2024-06-14,2024-06-25,6,signal,53.20579927874466,72.51947870769125,53.02019605345626,73.29950005099576,0.008717836743734607,0.007394315707618352,0.009390084528684506,0.0020043018404355545,0.0010021509202177985,0.006383631768031153
TXNM,MDU,1,2024-06-18,2024-06-20,2024-07-08,11,signal,33.17283188932927,13.07103685830317,33.90721521593608,12.85793799140129,0.016038097160180752,0.035806944725269886,0.021412825588145626,0.0020042950950355702,0.0010021475475178081,0.01840638294559225
EVRG,OTTR,-1,2024-06-24,2024-06-25,2024-06-28,3,signal,48.864671018418115,81.0899437959961,49.13713651988837,83.57140251422028,0.011296043902303734,0.0055237116951639435,0.012645667446930528,0.0020165871704803566,0.0010082935852402304,0.009620786691209941
NWE,SR,1,2024-06-26,2024-06-27,2024-07-15,11,signal,44.805630166489735,54.02789880452925,46.41682848332329,56.87977562395525,0.011921435751617887,0.008623688809371347,-0.003341968387371247,0.002043932608772117,0.0010219663043861502,-0.006407867300529514
POR,FE,-1,2024-06-28,2024-07-01,2024-07-05,3,signal,39.64864821961462,35.21002944336426,38.8134758371954,35.05760396003688,0.014117047429016526,0.012500915088305248,0.01187078522575591,0.001986075116108526,0.0009930375580543354,0.008891672551593049
DTE,CPK,1,2024-07-01,2024-07-02,2024-07-18,11,signal,102.62632815275875,101.27631021175247,108.8079908163784,112.09784307253291,0.006562874599540089,0.003227032844913822,0.007724224950504621,0.0020761900465625163,0.001038095023281312,0.004609939880660793
DTE,PEG,1,2024-07-01,2024-07-02,2024-07-16,9,signal,102.62632815275875,68.25193792699628,106.20842233131651,69.76735507101674,0.00424956918534201,0.008259892677035606,0.004732661070313884,0.0020274870006706113,0.0010137435003353518,0.001691430569307921
DUK,CPK,1,2024-07-01,2024-07-02,2024-07-18,11,signal,92.04949146034711,101.27631021175247,98.6704388271232,112.09784307253291,0.0072754093930501185,0.0032647350789613895,0.014924855304691363,0.0020841905802814137,0.0010420952901407606,0.01179856943426919
PPL,EIX,1,2024-07-05,2024-07-08,2024-07-18,8,signal,25.517233237518706,64.42393780185465,26.51726615546117,67.65476897612189,0.022811851746725727,0.006489322142034787,0.003890806842660504,0.0020441084530601478,0.0010220542265301164,0.0008246441630702398
ES,CWEN,-1,2024-07-09,2024-07-10,2024-08-09,22,signal,52.841373343678356,21.50284735600177,59.41037581156547,25.10118550415211,0.013855994868347304,0.012433906649008005,-0.04414387814910882,0.0021347857104301814,0.0010673928552151866,-0.047346056714754184
EVRG,OTTR,-1,2024-07-09,2024-07-10,2024-07-16,4,signal,49.103171388112344,80.05882296576455,50.01950304210036,84.16618634995835,0.011329955783422184,0.0055402944435986225,0.014406930244625884,0.002032924831970871,0.0010164624159854693,0.011357542996669544
POR,FE,-1,2024-07-11,2024-07-12,2024-07-30,12,signal,41.0724958875186,36.206112110506865,42.79176610753888,37.74802705891928,0.013671888668916993,0.012106718505145705,-0.0027962187983033987,0.0020419220022930206,0.0010209610011465632,-0.005859101801742983
WTRG,CWEN,-1,2024-07-11,2024-07-12,2024-08-02,15,signal,37.12753407865736,22.62480991023223,38.21906552915757,24.387031388230525,0.019923417907641967,0.01148348773100099,0.0005304336993522847,0.002041022225102641,0.001020511112551316,-0.002531099638301672
WTRG,SO,-1,2024-07-11,2024-07-12,2024-07-25,9,signal,37.12753407865736,74.38978975433042,38.06186404439765,76.99735245829292,0.011082612179684979,0.007913803449045,0.012312277401943947,0.0020313553398823864,0.0010156776699412396,0.009265244392120321
AWK,NEE,-1,2024-07-15,2024-07-16,2024-08-01,12,signal,129.6618529013751,67.07552941917682,135.3549700471482,71.41425402760909,0.003910247073608244,0.007349551894797351,0.011680317794989653,0.0020541307870505397,0.0010270653935253063,0.008599121614413806
CNP,UGI,1,2024-07-15,2024-07-16,2024-08-23,28,signal,26.911343863730096,21.273247975312984,25.743323350720054,22.282686059274525,0.025663430612733875,0.014560187956919235,-0.042687582326140526,0.0019854392970949687,0.0009927196485475392,-0.045665741271783036
EVRG,AWR,1,2024-07-15,2024-07-16,2024-07-30,10,signal,50.01950304210036,73.43265935644575,52.33206896621785,77.02265768999278,0.011848614772113105,0.005549605862552938,0.009525328554484323,0.0020477015829083586,0.0010238507914542441,0.00645377618012172
NRG,NFG,1,2024-07-15,2024-07-16,2024-08-09,18,signal,73.44573453504162,53.895372786748204,75.48682159598096,56.32446226397583,0.0105331503320491,0.004210578931043271,0.013304035501588098,0.002032831622347402,0.0010164158111737732,0.010254788068066923
EVRG,OTTR,1,2024-07-16,2024-07-17,2024-07-25,6,signal,50.552608955779945,88.77337717251585,51.85507331537021,89.08354391552811,0.010643356987542414,0.005204550900860345,0.014263955724415944,0.0020156411835072943,0.0010078205917537103,0.01124049394915494
AEE,AWK,-1,2024-07-17,2024-07-18,2024-09-20,45,signal,70.05550709923394,134.17172834247123,79.73539562628004,141.59765758677113,0.00998778328770775,0.0022351950104690394,-0.07796982940181746,0.002112399460532308,0.0010561997302661488,-0.08113842859261591
AWK,CWEN,-1,2024-07-17,2024-07-18,2024-08-02,11,signal,133.9036529611676,22.403955058162737,139.22660529668977,24.387031388230525,0.0044620014837606905,0.017957791292326854,0.013919633939230295,0.0020589843062067768,0.0010294921531034322,0.010831157479920086
XEL,CWEN,-1,2024-07-17,2024-07-18,2024-08-07,14,signal,51.13397763409708,22.403955058162737,53.85405646596676,25.533204389158296,0.014937546033847145,0.010518441638278865,-0.005643994144716419,0.002072482162330091,0.0010362410811650938,-0.008752717388211604
DTE,PEG,-1,2024-07-18,2024-07-19,2024-07-24,3,signal,109.95817506709822,69.37607616996738,109.77540760786975,70.6506644727126,0.004085302866151257,0.007940608037160261,0.012877255120385867,0.0020095885745113817,0.0010047942872557357,0.00986287225861875
NWE,SR,1,2024-07-23,2024-07-24,2024-08-01,6,signal,47.361812063270385,60.459564817392035,48.805056852009635,60.690000244924725,0.010977753767785307,0.007941051253531822,0.016031453521279423,0.002017767144527223,0.001008883572263649,0.013004802804488551
DTE,PEG,-1,2024-07-25,2024-07-26,2024-07-31,3,signal,111.57588818980796,69.4319777299476,113.08291398052845,74.84377493055644,0.004056667207503313,0.007884948873406886,0.038607253670264914,0.0020490115362953396,0.0010245057681477101,0.03553373636582187
ES,WEC,-1,2024-07-25,2024-07-26,2024-08-01,4,signal,58.02529443572105,77.35720450568226,58.716570810991286,80.254850628306,0.008088596019364468,0.006860604798724908,0.016313757678661937,0.002025608122074399,0.0010128040610372772,0.013275345495550261
EIX,ED,-1,2024-07-26,2024-07-29,2024-08-06,6,signal,70.75924893114083,89.73248552242846,72.74038293787433,93.32511304492773,0.00728993757833855,0.00539533476281062,0.00697485227739853,0.0020337673588389643,0.0010168836794195238,0.0039242012391400415
EVRG,OTTR,1,2024-07-26,2024-07-29,2024-07-30,1,signal,52.40006746332602,94.76837946408646,52.33206896621785,91.94986303525425,0.010128080327152829,0.004952583066824351,0.015255730850556376,0.001985488352392948,0.000992744176196519,0.01227749832196691
DTE,CPK,-1,2024-07-30,2024-07-31,2024-09-06,26,signal,112.85697409245547,112.78414499605125,116.22177656444774,114.94660063338455,0.005939241625922164,0.0029203861067333683,-0.011643565391404386,0.002025604113562454,0.0010128020567812838,-0.014681971561748126
DUK,CPK,-1,2024-07-30,2024-07-31,2024-08-28,20,signal,100.41314035625581,112.78414499605125,104.80692190514311,110.72278769953152,0.00661930100412259,0.002970315898237522,-0.03318437859287921,0.0020222663753663014,0.0010111331876831895,-0.036217778155928707
TXNM,MDU,-1,2024-07-30,2024-07-31,2024-08-30,22,signal,39.4772810804235,14.04906590445103,38.49206267147351,13.122946719414443,0.014113995210282441,0.03151116003973701,-0.013321054688955784,0.001956667261600671,0.000978333630800415,-0.01625605558135687
EVRG,AWR,-1,2024-08-01,2024-08-02,2024-09-20,34,signal,55.441727044077055,79.0846584422549,57.169167951073675,80.2386318530186,0.010810627357570199,0.005063437550746464,-0.010807540481695577,0.0020241071454440793,0.0010120535727220637,-0.013843701199861719
