ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
CME,RF,financials,0.42389643463134175,3.8770957423119876,102.30655432268424,24.72915340022419,757
C,MSCI,financials,0.42401120415606397,0.019116896299945875,44.93464369574512,72.58492209603389,757
PSX,SLB,energy,0.42467138070350563,1.4323293321293815,27.401099010671018,54.795841206547394,757
COP,FANG,energy,0.42656857516112123,0.44095664998358497,17.18573965722089,37.20930245924876,757
TRV,WFC,financials,0.4270257135185178,1.3230250046026464,74.44861704156529,65.93337040920773,757
CB,NDAQ,financials,0.4279086322144805,1.3957940390749255,81.42124994398885,55.350012716069116,757
CNP,PEG,utilities,0.42987483144908767,0.44517302748963566,-0.01358627286260893,83.17993433800314,757
AJG,MCO,financials,0.43166996150668197,0.37773845857976596,5.590318876277162,51.07434185373975,757
JPM,STT,financials,0.43180003667595906,1.8507937774082635,-2.9756202512448238,48.2859219393775,757
GS,MET,financials,0.43187392765017063,7.5832940958506025,-82.61791554895964,53.77069169773743,757
FANG,VLO,energy,0.4320585904743157,1.5300992629182357,-28.160727230190695,48.84204605164777,757
AON,KEY,financials,0.43235498398562516,10.364503523326835,69.67152287845465,53.9337265951212,757
CME,HBAN,financials,0.43286057170758285,6.4162076182133125,87.26073099368486,26.077143375879068,757
CB,STT,financials,0.4363578421913572,1.5014008467620759,47.39964102291445,54.42263882722065,757
FANG,WMB,energy,0.4377950395685018,5.835506549271569,-41.510826091542974,54.58795845176023,757
GS,MSCI,financials,0.4379890689822738,0.4827866179988577,58.964288279312086,58.91604911326566,757
AMP,CB,financials,0.4380880363624468,2.2614028382093507,-142.58458156853055,56.338346998745685,757
MA,USB,financials,0.4382028757391574,2.802394959869125,188.735908565018,66.63661749438607,757
PRU,TFC,financials,0.43939084309413645,1.8036932712544784,-3.38192048715642,53.314566933463354,757
BKR,SLB,energy,0.4398467692024959,0.4223969032277374,7.3152909611367765,56.28328685436165,757
BKR,DVN,energy,0.4404441719986285,0.42691006629264633,10.857701755972379,45.5869244136769,757
BAC,CFG,financials,0.4414194626430574,0.8774075420949182,3.0116908328365657,41.855764338637414,757
PGR,ZION,financials,0.44384493945775016,0.6123513330903828,49.71127509304555,73.40477367356667,757
ES,LNT,utilities,0.44393613523559516,1.1586956454296002,15.924501149084822,34.34944221136013,757
CFG,ZION,financials,0.44434703699780864,0.7839975193755273,-1.3116493978804993,39.335276674784815,757
HBAN,PNC,financials,0.4446706473061992,0.06291284455472472,2.5883403275816765,57.99321914667672,757
HAL,MPC,energy,0.44493788482041624,0.385010031367676,1.3594565975821515,59.669284131400595,757
JPM,TROW,financials,0.4449433001489865,0.6478493254836023,36.49994078037931,60.30312429825941,757
COP,WMB,energy,0.4471656645155727,2.889108753100952,-6.570356341255326,48.74615196232777,757
PNC,STT,financials,0.44784224283878804,2.2686429866485898,-16.98565714341345,48.674633804007414,757
MS,NTRS,financials,0.4480690269354109,1.3179021659031502,-55.22024895375425,52.30693402882317,757
COF,SCHW,financials,0.4495930991574204,2.0767556169081844,-4.499508568896824,57.30706202151086,757
ALL,MTB,financials,0.4503324568128505,0.30758552209526724,56.983798317333495,90.52637168925739,757
FITB,KEY,financials,0.4507490422128988,2.2352040151427484,-5.38486423723416,42.51531357387679,757
OKE,OXY,energy,0.45222950533807305,0.5560822771883176,20.3227919213703,104.90252109509694,757
FITB,TRV,financials,0.45426951361850904,0.3730623240389523,-21.4213046554503,37.81625383484035,757
NDAQ,PGR,financials,0.454839371455379,0.9081561009754915,-26.28840250201942,53.11755517888168,757
CVX,HAL,energy,0.45977490740730387,1.7947875305849845,47.40369068941765,51.244519362867514,757
USB,WFC,financials,0.4600524699726493,0.726572846947307,13.273777932395731,68.59828860733414,757
NI,PPL,utilities,0.46051616935000933,0.48067319157189237,9.893131923594042,37.54101850703693,757
CFG,JPM,financials,0.46128298345928764,0.2915998290834465,-3.1984784477019046,42.65439533471184,757
AES,DTE,utilities,0.4619487469282889,0.3391804885410001,-13.761446236518207,51.288659129449876,757
C,TROW,financials,0.462414773470325,0.12835377912928436,37.45334781682678,77.85186164426926,757
GS,PNC,financials,0.46251626644697286,2.395377505702353,-58.84774090442816,45.5325013863325,757
ALL,TRV,financials,0.4631254693505973,0.6268493545119308,17.230142718837175,65.5924577653056,757
EIX,ES,utilities,0.4633895647905759,0.19900507310044868,33.375542817131986,53.635935272363,757
C,SPGI,financials,0.4641055142782975,0.02936652615103439,43.11383152783588,77.672629056746,757
C,TRV,financials,0.4642336567715149,0.4269794684167223,-0.1027337373530529,50.05514124616142,757
NI,SO,utilities,0.4657743912812894,0.05890373741810438,18.213313287244556,33.97159528485789,757
PNC,TFC,financials,0.46616384283686163,4.012989657701159,-32.48140561656935,52.859963204500616,757
ED,NRG,utilities,0.4665895259333045,-0.0022481812922423823,64.17129546783526,27.199519495377,757
COF,TROW,financials,0.4671847851869305,0.8795450806937147,-2.5391400128136934,70.7518604216211,757
MET,TROW,financials,0.4674744400286307,0.23690463354770022,14.5765244379673,80.25488550029554,757
NTRS,SPGI,financials,0.46871789040515266,0.12257718890499608,45.71781232811294,58.06183696097736,757
DUK,NRG,utilities,0.46878374827869973,1.1651562439404877,35.89589709538773,48.38579325767311,757
AFL,WFC,financials,0.4688777047386417,0.70674841606172,16.956510936381232,44.86631784481859,757
AES,PEG,utilities,0.46887946832269073,0.6687581335436693,-15.693086420229692,56.042792998034905,757
MA,MTB,financials,0.46948377149660686,-0.007295976264870344,298.129921433158,62.005762337306955,757
SCHW,TROW,financials,0.4710922763988213,0.4065215390454258,2.801228874229127,80.76607021895698,757
BAC,RF,financials,0.4720209638953063,1.849603693492684,4.153830188728665,43.217568580085285,757
HAL,XOM,energy,0.47224890464299124,0.4393701558214458,-1.896374273755874,67.23853619864236,757
AEE,PEG,utilities,0.4730345063915686,0.9710810550905485,19.5364893669597,27.003061576524757,757
C,MCO,financials,0.47427426157944214,0.040672918262072734,41.0730812523825,79.50127617003903,757
C,PGR,financials,0.4743962099074818,0.17492061849810386,38.76629743740907,79.81600922951242,757
AJG,SPGI,financials,0.47498892482708627,0.33569289888869186,6.610256398292081,57.310929531355036,757
C,NDAQ,financials,0.4753091837774772,0.2752660827727769,40.54743564935089,73.85062603551339,757
MA,WFC,financials,0.47757185089692306,-0.22200202860253965,305.0551446702679,61.28781173463613,757
ATO,SRE,utilities,0.4776677099645807,0.8571665401908164,40.025973667712066,16.205538063226,757
BKR,OXY,energy,0.4781077065204509,0.166328258250017,13.212752528558472,64.27594622629701,757
AIG,TRV,financials,0.47907874453145194,0.46416099961011603,-17.653699850944868,45.53149845158083,757
CME,NDAQ,financials,0.479304780153079,0.8898880920645554,116.23240743563863,37.692124366135324,757
CME,PRU,financials,0.47958198595659535,0.9204434894850922,92.35622668259913,30.313388097865538,757
APA,MPC,energy,0.47999347722176317,0.4334513101712388,-0.8799148365314683,55.043570770977766,757
AXP,MS,financials,0.4806663758887245,1.196297846506765,55.612985579465246,41.8277333136972,757
AFL,NTRS,financials,0.48073453418498796,0.4359662523440626,6.56674609871413,55.38414292861684,757
V,WFC,financials,0.48082114187491487,0.0538389390802859,183.94631947783515,64.71387133907069,757
KEY,MET,financials,0.4810400343565549,0.3243585525437606,-0.13626604948023177,27.846642029023556,757
TFC,TROW,financials,0.4810576456106861,0.15557530743902895,20.5423954038707,63.87266728325347,757
ALL,ICE,financials,0.4817379461134381,0.6427991651279645,33.31919065602015,58.83816565108124,757
JPM,TRV,financials,0.48210500005819884,1.2000317448304216,-37.679875645773194,59.38924894394103,757
FANG,KMI,energy,0.4827940945288566,9.936951758705819,-61.828557440121436,49.16147489887701,757
ES,EVRG,utilities,0.4836123813641364,0.781857527389174,28.739297045219885,47.459620361150556,757
ICE,JPM,financials,0.4843146582435633,0.5817921518225396,30.357263864516703,63.78138101977926,757
PGR,PRU,financials,0.48464710767297364,0.3789576273300728,48.29442266438105,85.9414655630244,757
AXP,BLK,financials,0.4847961669451992,0.13005817875479767,47.20054475402071,60.70584742230775,757
AMP,PGR,financials,0.484939709748484,4.074463593350458,-129.21973260368807,61.18076975430344,757
AXP,MSCI,financials,0.4851146421063778,0.14742137522270107,66.2149740799723,60.537798618776186,757
AIG,MTB,financials,0.4873672394765425,0.38888852253236045,-7.062108940577493,56.70805917549113,757
CNP,NRG,utilities,0.48907776161699507,0.5529158955142479,3.51469434979122,62.36034114947113,757
OKE,PSX,energy,0.48936379158559323,0.6931351792474658,-7.689169197937889,80.53439337128535,757
ALL,MCO,financials,0.4905777294822262,0.15810358704491062,52.50897433993469,60.45641456405176,757
BKR,EQT,energy,0.49125033934179235,0.4369681855187974,11.724442211793217,63.82460071786625,757
TRGP,WMB,energy,0.4913516257588823,3.239058216004896,-26.42417388350858,50.313359355749114,757
FITB,ZION,financials,0.49379334167615924,0.7578289993158734,-4.771138535471869,48.15192859015679,757
CME,COF,financials,0.4939169800541194,0.40934749483366395,113.26867569966124,25.097907229122985,757
COF,RF,financials,0.4948863692157579,8.874386411395971,-19.19356646802095,60.69400558788985,757
CFG,PRU,financials,0.49547152697916214,0.500040917621144,-4.081562193364257,53.74826909689508,757
MS,SCHW,financials,0.4959541708699784,1.2740762453408023,-9.11884471203441,60.957220062795926,757
BLK,SCHW,financials,0.4965365985248367,10.246880952317273,50.32914500806713,73.80973815784317,757
JPM,MS,financials,0.4968824675094457,1.1208527803367143,50.07600154548296,58.45718467671864,757
AFL,MTB,financials,0.49691060819353217,0.3009707522897194,6.520440214441828,48.64465517610918,757
PGR,TFC,financials,0.4969877619583364,0.8559741688979875,40.53868254691892,79.90382034127745,757
EVRG,WEC,utilities,0.49822831843471543,0.3504971262221127,21.82809703227131,57.46346460727952,757
AON,CFG,financials,0.49885558216900916,4.401937750622714,80.64972395509808,58.16224542419444,757
HBAN,RF,financials,0.5008942671692654,0.5586451398525308,2.9246461882126176,52.89841683244867,757
BAC,NDAQ,financials,0.501100742013912,0.45588487900216446,9.552132449969434,62.45341193686174,757
EVRG,PNW,utilities,0.5014808340659929,0.10002949245902543,41.1465788327506,47.96205222447312,757
ALL,AON,financials,0.5033511612008648,0.2866227363225614,34.40302313462409,48.09271596131251,757
C,GS,financials,0.5042435550136476,0.07457969996448456,34.75589239046917,81.0410326222963,757
APA,PSX,energy,0.5049016111323241,0.3473935479240694,-4.401596289182423,69.13689904893147,757
COF,KEY,financials,0.5060287127335804,9.795945037479326,-33.663925625830224,59.521496259122614,757
C,MS,financials,0.5077160258886586,0.24500857030454526,38.972008724775556,78.38822624486878,757
FITB,GS,financials,0.5080445485416606,0.08983417986835902,3.5034635502570604,60.973216900960225,757
GS,RF,financials,0.5080651271882226,19.846991466759516,-27.959798805690316,65.8258310529391,757
AIG,HBAN,financials,0.5082050672789361,3.8739906771767494,-0.4098543767748844,62.04218036232056,757
NI,PEG,utilities,0.5094142741560376,0.14170179460355928,14.310962444783124,34.41884936312385,757
NEE,SO,utilities,0.5100815365532538,1.8099659051526573,-27.974406500190316,65.89171246298207,757
AEE,CMS,utilities,0.5102824972597099,1.3185435160767383,-0.5742503269782436,44.88288422431522,757
AJG,GS,financials,0.5105072710765168,0.34210692944500304,25.51851915019103,53.33195247462764,757
ES,PEG,utilities,0.5118703316226677,0.6602428902559753,34.90479645275945,39.07794233000677,757
BAC,CME,financials,0.5122314398664485,0.3184344106020785,-20.60964154944407,30.31443834153316,757
PEG,SO,utilities,0.5122609047060962,0.6213072258252261,17.92927052694047,48.428704295035885,757
JPM,KEY,financials,0.5154509168673144,7.378720888217622,11.453411326466146,54.37076414711041,757
ED,EVRG,utilities,0.5170053316851322,0.526539081422749,39.065196944325294,35.21806994542722,757
SCHW,ZION,financials,0.5180126403285188,1.5323566430314046,-10.239895588327965,59.543897121409394,757
PNW,PPL,utilities,0.5182865606004257,1.2833472725647328,34.42268544323308,67.94131778149604,757
COF,STT,financials,0.5203930883748021,2.4070554795084402,-49.83815024721569,62.514800058542235,757
ICE,PNC,financials,0.5210523868935063,0.4620664080229138,38.173334412280724,63.75784902359763,757
CME,MS,financials,0.521146198087152,0.5789696253568354,122.0170129880449,32.38349724705436,757
HBAN,ZION,financials,0.522434707083428,0.21862408866718264,1.8249000738386507,38.545397707933766,757
BAC,TRV,financials,0.523510521908592,0.33079096836990873,-12.305536117223184,59.10551470187386,757
MTB,USB,financials,0.5238231492091064,2.3380196335621926,26.397090790697074,64.61119209300844,757
ED,ES,utilities,0.5246700379293499,0.09194742927282527,58.039968290221275,32.33948113413612,757
ALL,PGR,financials,0.5261354291807439,0.8103918459763677,34.06242398196275,86.19071589367567,757
CME,TRV,financials,0.5263804404410564,0.7572519809259671,60.09074267860708,36.04702502080072,757
RF,ZION,financials,0.5268233268796341,0.3701087638897302,-1.172191696013473,52.890603280147424,757
CME,GS,financials,0.5274994762725718,0.17040512962231694,113.36154669084621,27.662306877792744,757
EVRG,XEL,utilities,0.5281356941454989,0.40735131479060044,26.09666021897063,56.60512994876011,757
BAC,ICE,financials,0.5288755127294382,0.3265810257985339,-2.643803491621048,62.01739578686196,757
CFG,MS,financials,0.5291999458166474,0.3169541970876678,11.908317745931004,69.49679587333033,757
PRU,USB,financials,0.5298184472608339,1.7997336130831616,-5.374052769613694,55.257375524874256,757
CB,MSCI,financials,0.5303977117055564,0.11361163571146665,97.95945945464507,60.65956748248891,757
SPGI,V,financials,0.5309469675994911,2.496255538681333,-179.05228250811538,50.46031292101148,757
DUK,EVRG,utilities,0.5317665976731276,1.267664525586976,12.247125354589036,65.70161457659269,757
STT,V,financials,0.5350809570592068,0.320333962351311,0.048747233285447916,62.15001291394907,757
APA,TRGP,energy,0.535147235244024,0.4371954667185686,4.923823189629027,71.03042782099277,757
AXP,ICE,financials,0.536616525379061,1.282967270244586,-2.3528420244362747,58.76948922404148,757
EQT,TRGP,energy,0.5366615213060102,0.1885432387945266,9.009386904751144,69.89549802606561,757
OXY,WMB,energy,0.5399307307443748,1.8616499265856667,-2.8071397454853977,147.95378480160076,757
FE,XEL,utilities,0.5400377454921047,-0.15505235617771235,38.43844170114061,47.02705505947745,757
NTRS,STT,financials,0.5408276910250595,1.0320090402560647,19.14763295047045,51.97426331163644,757
MSCI,NTRS,financials,0.5412262587109715,7.698277680728485,-278.4243227861181,71.16406782740425,757
APA,DVN,energy,0.5413951772810356,0.6280150968332944,7.170866740538874,88.12348506905163,757
AMP,FITB,financials,0.5419526292790895,7.4527698135734655,-9.344920937170661,80.83988765948124,757
LNT,PEG,utilities,0.5426997021154698,0.756353940434238,7.619607570389579,53.2196068589531,757
AMP,TROW,financials,0.5430059007811561,1.6502285339328795,-13.432261278762631,51.0251579132649,757
EXC,NRG,utilities,0.5430932211721857,0.5721485531111107,7.61151629724196,49.327834202198666,757
FITB,ICE,financials,0.5432876934017761,0.34560315203472025,-8.417818110542482,69.94570943147005,757
AXP,USB,financials,0.5444882163924083,3.2040540822435375,-7.419863938396281,68.44852973895247,757
PRU,RF,financials,0.5450022532784531,3.53121563985057,19.463252302034768,80.63507191586885,757
ED,SRE,utilities,0.545285524971386,0.6295912252644075,30.091738497607352,27.19381905057883,757
MPC,XOM,energy,0.5457579446960126,0.9413299742165421,0.5758300876479923,103.71612430844105,757
AON,TFC,financials,0.5461089727772469,4.347257359467787,41.08328475033538,65.1900999962406,757
KEY,PRU,financials,0.5461927610711436,0.21311676789803682,-0.7220771907235048,49.33409714636033,757
GS,PGR,financials,0.5462282902963874,5.05125674270711,-142.86956804529626,74.48296252722112,757
CNP,D,utilities,0.5467786682861983,-0.18903160304552052,32.030137008168,60.49366369933532,757
COF,MS,financials,0.5473445417125548,1.52665844988332,15.639786249772703,84.55908936297946,757
DUK,NEE,utilities,0.5502411828485911,0.5066074686741066,43.83839599145479,40.906374724570746,757
ED,XEL,utilities,0.5507332236666266,0.07176743328184856,60.32146593895964,29.978667939341246,757
KEY,NDAQ,financials,0.5510399105855899,0.18039742157340963,5.824506364996174,68.36046741078616,757
MCO,NTRS,financials,0.5522178656204393,3.71706455286641,-43.884720240526995,73.53372778935935,757
MET,STT,financials,0.5523096873519112,0.6780483280604135,0.06652693794721731,69.94907586121056,757
AFL,RF,financials,0.552956184540229,1.6468296830663414,20.794317280797635,67.47739889980667,757
C,RF,financials,0.5541810840318947,1.9913738286146476,26.17527499130182,89.4076129992105,757
CFG,ICE,financials,0.5558050599444061,0.33057540723949935,-2.5828089097782585,67.16729986882552,757
EQT,MPC,energy,0.5564182429034938,0.17925142113991951,6.837505586800457,74.74236992286144,757
NDAQ,NTRS,financials,0.5565612429342673,0.7298427539299883,-19.13806066159779,65.65121974891434,757
CFG,TROW,financials,0.5572685863323646,0.17639970250593986,8.812183654218986,77.43173975687326,757
AES,LNT,utilities,0.5573321561501575,0.5686023611069445,-8.814908069780078,79.04375765579276,757
FE,SRE,utilities,0.5573728458006804,0.5046428961977076,3.0141232969998613,64.86207713793517,757
CB,USB,financials,0.5596726998482463,2.7028490839502597,32.16383968482446,56.07602846214021,757
BLK,SPGI,financials,0.5616882316648331,2.1055082697790155,-65.51911850702086,53.15181648820976,757
AES,SO,utilities,0.5621260947386844,0.5308190356514354,-9.092141161180692,54.93797795685752,757
JPM,MSCI,financials,0.5624762541109936,0.13789205778587332,60.088826653237895,70.33971901812578,757
KMI,TRGP,energy,0.563122760214224,0.12041006071315935,8.630184993126019,49.41524238376959,757
LNT,NI,utilities,0.5632618005862248,0.5429621245972015,31.759357300178575,82.8247208058477,757
RF,TROW,financials,0.5632820581560875,0.08706525056059299,3.1928569890249183,78.63495261160166,757
CME,MSCI,financials,0.5634553767594228,0.06813504010927789,128.24756376006775,41.378475588028124,757
CFG,CME,financials,0.5639708755936701,0.3416984285232968,-23.704193842654636,32.88692981266338,757
NTRS,PGR,financials,0.5640280939450629,0.705161521034735,29.38530293011589,68.34046532861763,757
STT,ZION,financials,0.5646062128945415,1.1287755701609756,17.249773856882943,56.066233443940206,757
ICE,RF,financials,0.5647913302702775,3.7417174220506073,45.23388894495753,68.0668385407034,757
AFL,AXP,financials,0.568182059378479,0.22237117927477837,15.77378707296299,74.87506016139676,757
AJG,NTRS,financials,0.5685154841791737,1.6782476477209762,-33.09343539509911,57.60176909812951,757
NTRS,USB,financials,0.5694508742787375,1.6861640576330716,15.324398219360868,55.62564548540549,757
CME,STT,financials,0.569750107590292,0.938110275982946,95.68030766846127,37.04078285014307,757
RF,STT,financials,0.5711532752154713,0.2593132866009027,-2.7428105837394754,59.42612045905751,757
DUK,EXC,utilities,0.5715568297796711,1.7340557228607425,28.135706847111,73.39388158874243,757
VLO,WMB,energy,0.5724716040465381,2.3216011284807374,17.026410215688195,72.78430520659097,757
AEE,PPL,utilities,0.5728444602566904,1.302396976979729,35.14225509607765,49.7640635790974,757
DTE,SO,utilities,0.5746789495155221,1.3083421628224587,25.761917861441102,46.88167857257613,757
CVX,WMB,energy,0.5760705568212302,2.930541515000564,29.065044011265243,58.087207363362495,757
KMI,WMB,energy,0.5761612871540506,0.3283230996765427,6.5130842307734795,91.01321509408874,757
HBAN,JPM,financials,0.5790993707159241,0.07667923323174235,1.7961106284982804,60.11710489030768,757
NDAQ,SPGI,financials,0.582608101963164,0.15630458437162809,-4.810245822331738,36.91035393506081,757
KEY,MS,financials,0.5829753506706118,0.12821083872599912,6.44370109533075,72.11763213758833,757
ED,SO,utilities,0.5829881095922259,0.2442784702939976,52.68392483095876,34.000075959572165,757
MSCI,RF,financials,0.5831801547875921,29.181394588009475,-28.48696564340424,105.48101070476407,757
CVX,SLB,energy,0.5836968661625365,1.3830750590333147,44.35970498431212,41.970913019678584,757
HAL,SLB,energy,0.5839990598431545,0.637526933069241,1.6984781315857793,76.9004547631144,757
FITB,STT,financials,0.5840256140060824,0.5327447262299126,-8.093091899208266,59.19183093949494,757
BAC,TROW,financials,0.5840848275207545,0.17322577536000072,8.727411329224633,78.41198845839573,757
CB,TRV,financials,0.5841843877229701,1.2034894519551886,-8.538202562255991,56.45057818471209,757
BKR,KMI,energy,0.58548595990696,1.5533109961537117,-0.8283658190896147,68.47076104705968,757
ED,ETR,utilities,0.5856872038613886,0.7153146832527,34.189944092566336,30.269613724702797,757
COF,ZION,financials,0.586659455906744,3.2788115035763306,-29.383180902867828,71.58908748270002,757
ES,ETR,utilities,0.5874072254644438,1.0136965660181032,23.526952606537254,44.281775181046235,757
MET,NDAQ,financials,0.5876435597818519,0.604815405036875,16.445240689567136,73.5736387725447,757
HBAN,NDAQ,financials,0.5904058217180863,0.10026173241920364,6.041547874117764,74.48498490274106,757
NRG,PNW,utilities,0.5909266441241299,0.04365311221051562,28.640379184291344,48.00667425952898,757
GS,KEY,financials,0.5921866140324666,21.042111373741157,-49.07552465318817,87.47105218023721,757
FITB,NDAQ,financials,0.5924000148744936,0.47701433069283117,4.70388132532469,75.8981373289009,757
CNP,DTE,utilities,0.5929587138840444,0.20992179178567746,2.6507074749631,106.79229089078041,757
AON,PRU,financials,0.593023437470958,2.1093061383925535,68.59139267595884,83.79348227294652,757
AIG,PRU,financials,0.5937981492205441,0.5958092771314529,0.08943405582323187,84.03737549463895,757
ED,LNT,utilities,0.5944783829152285,0.2939432590820505,51.41896122775512,34.13218602643131,757
NRG,SRE,utilities,0.594676034096302,0.22448854882965075,19.307311349032652,51.2937893550303,757
APA,EQT,energy,0.5948032947637707,0.4521282864163628,11.223455557688723,92.08211261197125,757
PNC,TROW,financials,0.5950630403254831,0.7931153425931866,31.511184411206862,73.9981223396849,757
AIG,ZION,financials,0.5963941907476206,0.8446208972620707,6.747042647350119,75.70774563806278,757
AEE,CNP,utilities,0.5965344612124859,0.20212909470767396,60.92174977740408,36.88063460530652,757
BLK,RF,financials,0.5988232373077544,40.45813552630806,20.124536396783498,107.63414471075453,757
CNP,ES,utilities,0.599683508488129,-0.15356706429209405,31.017111829659434,63.69255903799512,757
TFC,WFC,financials,0.6000504508426794,0.5945097585505477,16.711499876918626,90.40715523885541,757
FE,PPL,utilities,0.6009374454676314,1.1006832539300062,4.917499825691344,77.10704599345245,757
AJG,BAC,financials,0.6013355591738785,3.5484288586182835,4.093049355531144,72.16533187133105,757
AFL,BAC,financials,0.6020362609775349,0.85964406201053,17.945590227744074,66.9021582722177,757
AXP,PGR,financials,0.6020636620228754,1.512612506119223,6.7507102835591075,76.91220054010921,757
HBAN,ICE,financials,0.6039506660903309,0.07738196844189471,2.843689739855602,70.2684324597693,757
CME,ICE,financials,0.6046558362308357,0.7200603011736016,84.76494753905543,41.92744842323583,757
CNP,WEC,utilities,0.6059057541871374,-0.1294805335852213,30.395954715764752,70.01800909961216,757
PGR,TRV,financials,0.6061699518369468,0.38232229960180814,26.487250815280696,93.75290831685273,757
JPM,NDAQ,financials,0.6066161028522028,1.6683645831819949,41.03793891325355,65.50395608135224,757
CVX,EQT,energy,0.6081730079160297,0.9079359357920102,66.41282146564393,72.10048168892104,757
PEG,PPL,utilities,0.6085886278877269,1.548862845864725,11.286236298349285,67.77098684265478,757
ED,PEG,utilities,0.6099682540225619,0.3406608836268315,48.10082483184604,30.847488047867525,757
CNP,XEL,utilities,0.6102118595969461,-0.16302596872305114,29.479525637624292,72.44066365076777,757
GS,MA,financials,0.6108355699598781,1.1639592243511325,-121.79447367753055,77.35339989047158,757
MET,MSCI,financials,0.6111973918970028,0.04888384184335338,23.729735079143026,77.63419223021971,757
CNP,PPL,utilities,0.6117585428493304,1.0842994223757072,-4.083864575721431,72.569815525502,757
BAC,TFC,financials,0.6118212462092265,0.8874051275885129,-5.659311649617396,60.04530994606191,757
ICE,MET,financials,0.6118740315716302,1.4154693643036107,35.50367716132421,72.92425293907381,757
COF,PRU,financials,0.6119214586016026,2.1400549078850224,-44.10673702027046,79.00544926895465,757
AFL,PNC,financials,0.6121173586370187,0.19273857386935814,18.94287099809423,67.76354123713796,757
KEY,STT,financials,0.6135419629849435,0.2213978866146102,-0.20209403408379595,77.81406804326745,757
BAC,PRU,financials,0.614663431860536,0.44106501475833493,-0.7190969680699733,94.2388312573731,757
ALL,C,financials,0.6159443336325632,1.1498931630381979,33.761843636578334,72.22708017179475,757
AES,ES,utilities,0.6163120845658399,0.32570228622104147,-5.752025180134959,88.0059058006029,757
MS,SPGI,financials,0.6175986443382885,0.23433677251472174,-15.702267599844765,71.30184850267152,757
AFL,FITB,financials,0.6177099132922075,0.8198907082643047,22.33208875632731,62.58570170592553,757
AES,NRG,utilities,0.617769276776675,0.5955328377087433,-3.003299609819611,90.41780179361052,757
CNP,SO,utilities,0.6192071485055838,0.060210080920530616,18.08082853252483,128.39617957078033,757
BAC,MSCI,financials,0.6194873865223296,0.03684463549383667,15.043563363039706,76.14090175573261,757
C,ICE,financials,0.6207730380137159,0.2151988197257223,31.512791592372736,79.26532990388012,757
CVX,OXY,energy,0.6207830321028028,0.5962421139732953,62.15641166278929,53.43578120708572,757
AEE,FE,utilities,0.6218631804636626,0.0168999810098899,64.63357962462379,35.89862452253148,757
CNP,LNT,utilities,0.6229354783807819,0.08050663951608782,17.421514805711933,129.49767028150052,757
AIG,CB,financials,0.6235928068606795,0.3492039983679647,-9.369078888834569,69.37543355139672,757
MSCI,PNC,financials,0.6255283357735465,3.727083130675474,-98.14140705167284,95.4865418597312,757
PGR,USB,financials,0.6255896013115132,0.5588367693954673,51.02905341219387,101.32768180141721,757
DTE,FE,utilities,0.6264171948847713,0.2970929776137302,77.91507030001745,69.44066074292907,757
HBAN,TROW,financials,0.6266906330258486,0.04121363472684289,5.519634774349443,83.07432813732024,757
AES,AWK,utilities,0.6271728593567991,0.13170581901115827,-0.3610156367176424,74.02832182815058,757
AON,PGR,financials,0.627412605083463,2.6645570182472413,10.644727750422456,72.79437625785003,757
FITB,JPM,financials,0.6278016545875644,0.28596840064388385,-7.035056599625248,50.89792304040004,757
CME,MCO,financials,0.6288693850073046,0.14824114266196345,113.64593171323953,43.56010648194145,757
COF,FITB,financials,0.6288915576335443,4.443924072277469,-11.515092891397114,62.9630151468085,757
HBAN,SCHW,financials,0.6304194735565579,0.11676914680843535,4.509002657024431,58.038950400130446,757
EQT,FANG,energy,0.6309318426285202,0.09103855652930554,9.177399827072065,79.68813910856363,757
HBAN,MSCI,financials,0.6312347452594214,0.0076842774896933004,7.39264961509477,80.2442281274896,757
BLK,GS,financials,0.6313903472899749,2.1720362876006836,47.179175261615676,56.1573013449492,757
JPM,ZION,financials,0.6330124387311453,2.437547068976832,15.88503052415238,60.5294877715288,757
COF,HBAN,financials,0.6334994971705794,13.919489053467073,-45.94734066960011,82.57270966623403,757
CNP,EXC,utilities,0.6348488635821868,0.8927457310302318,-1.956071277636857,71.41736956551634,757
ED,WEC,utilities,0.6352558431017885,0.1785816454521146,50.99652553209728,38.548006410910304,757
AMP,BAC,financials,0.6355308869561263,7.986218707592161,-53.97731903778609,81.11358857860137,757
CME,TROW,financials,0.6360463955252585,0.33493963676227745,114.9719245517135,35.94710163056199,757
NI,SRE,utilities,0.6366520704184304,0.20869147224963924,9.693290130412334,38.60756594481308,757
CNP,DUK,utilities,0.6376914708983783,0.14597788743438794,10.308376688023152,138.16984860340537,757
CNP,NEE,utilities,0.6386373613180021,-0.039260768660269306,23.117656516450825,114.12274697197407,757
CFG,MSCI,financials,0.6391119805424021,0.035415090517672845,15.96448381253884,81.98397867627445,757
MS,V,financials,0.6421790155705537,0.6150019842373411,-63.24275546043833,57.188979338652416,757
AJG,MA,financials,0.6426274698035698,0.46355890433221525,-35.578331024569245,64.10812726919683,757
CFG,PGR,financials,0.642994888239224,0.38047054090809435,0.43700054220277906,93.6687553525018,757
GS,TFC,financials,0.643198535209902,8.946797682982018,-111.65652877701636,85.26723898113148,757
CFG,NDAQ,financials,0.6432093216451192,0.4465918565371121,10.352747075899504,70.93433066013507,757
