ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
CVX,EOG,-1,2023-09-01,2023-09-05,2023-10-10,25,signal,145.71869126744622,118.71499858255729,147.179458138359,114.1566187611704,0.00433777239427941,0.0030979495207770075,-0.019462134644751897,0.0009959701455565279,0.0009959701455566367,-0.021454074935865063
KMI,XOM,1,2023-09-01,2023-09-05,2023-10-05,22,signal,14.806151374685468,103.3399387108085,13.737297183142122,99.54494848119732,0.032920646714554753,0.004959932357928871,-0.015391498187719028,0.0009729782035781468,0.0009729782035782971,-0.01733745459487547
NTRS,JPM,-1,2023-09-01,2023-09-05,2023-10-18,31,signal,69.96716271557797,137.8301130663671,63.545900435931785,138.17109335591581,0.006963676388982959,0.00372040504915841,0.046962478079477184,0.0009783007643375757,0.0009783007643376365,0.045005876550801974
OXY,KMI,-1,2023-09-01,2023-09-05,2023-09-26,15,signal,61.52237181323491,14.806151374685468,59.20604924337905,14.368002495446811,0.006999660606990169,0.03845924656665819,0.00034613312733056817,0.0009835370615727008,0.0009835370615728547,-0.0016209409958149873
CVX,FANG,-1,2023-09-05,2023-09-06,2023-10-10,24,signal,146.60033343157517,137.6287373992073,147.179458138359,140.11492262421422,0.004636568642163529,0.0023258037135934304,0.004101282101548564,0.0010040547279224037,0.001004054727922525,0.0020931726457036354
VLO,KMI,-1,2023-09-06,2023-09-07,2023-10-03,18,signal,123.55358262162731,14.434269491748468,126.22924932981516,13.884171818035842,0.004789388826089644,0.02827727513559654,-0.027371540618131046,0.0009985308874274348,0.0009985308874274853,-0.029368602392985967
NTRS,BAC,-1,2023-09-07,2023-09-08,2023-10-04,18,signal,69.42210880123709,26.18265120258134,61.5977152482297,24.072891693588822,0.008256672717258239,0.016298230557771833,0.031168549787121663,0.0009504399079258521,0.0009504399079259372,0.029267669971269873
NTRS,COF,-1,2023-09-07,2023-09-08,2023-10-17,27,signal,69.42210880123709,95.39715304496615,62.67289279112083,91.51377271001483,0.009383938176298443,0.0036520528459619366,0.05011301805480016,0.0009611024815971165,0.0009611024815973084,0.048190813091605736
NTRS,PNC,-1,2023-09-07,2023-09-08,2023-10-16,26,signal,69.42210880123709,104.15064043122145,62.58101042667368,106.87999341648018,0.008707618003284252,0.003796366400946635,0.07090660423749179,0.0009753088993451958,0.0009753088993453191,0.06895598643880128
NTRS,SCHW,-1,2023-09-07,2023-09-08,2023-10-04,18,signal,69.42210880123709,55.32574960244001,61.5977152482297,49.1612556881521,0.008635401847553332,0.007237360696846955,0.023895932034429877,0.0009438154620250453,0.0009438154620251332,0.0220083011103797
AMP,MS,-1,2023-09-08,2023-09-11,2023-09-14,3,signal,334.4167874193772,77.9232406872363,334.914746416832,80.30708597682097,0.001812759045255132,0.005052105378728263,0.012147127507873001,0.0010063695751085485,0.0010063695751086237,0.01013438835765583
NTRS,AXP,-1,2023-09-08,2023-09-11,2023-09-27,12,signal,70.51456296975759,153.0258876857192,63.69293628415368,146.2413871027956,0.006920475215244872,0.0033459533154350275,0.025473339555988943,0.0009650633696181068,0.0009650633696181511,0.023543212816752687
VLO,OKE,-1,2023-09-08,2023-09-11,2023-10-03,16,signal,131.6162323284302,56.08060918677752,126.22924932981516,52.69314198872047,0.005410092610520816,0.005130678607377872,0.012740600159280677,0.000976528731737839,0.0009765287317379523,0.010787542695804885
AXP,FITB,1,2023-09-12,2023-09-13,2023-09-18,3,signal,153.96314887885524,25.173481087548147,158.1047699971058,24.510615828248913,0.004109982660829114,0.01459260227304989,0.027698733998577314,0.0010038139252680329,0.0010038139252680585,0.025691106148041223
AXP,PNC,1,2023-09-12,2023-09-13,2023-09-18,3,signal,153.96314887885524,112.70515834243211,158.1047699971058,112.81790717325241,0.00399674966308358,0.0034138888307419907,0.017176699140978545,0.0010085883062074205,0.0010085883062074758,0.015159522528563648
BAC,PNC,1,2023-09-12,2023-09-13,2023-10-16,23,signal,27.113753200225723,112.70515834243211,25.263511494321058,106.98692687662671,0.019272196322296997,0.004236547046717273,-0.01046258699521951,0.0009700777757732354,0.0009700777757733431,-0.012402742546766089
NTRS,FITB,1,2023-09-12,2023-09-13,2023-10-16,23,signal,66.75307692865064,25.173481087548147,62.51846069111479,22.33196773842678,0.008901846639733738,0.016122850619208463,0.009075732533529765,0.0009583415978296681,0.0009583415978298175,0.00715904933787028
NTRS,KEY,1,2023-09-12,2023-09-13,2023-10-18,25,signal,66.75307692865064,10.321400412781076,63.48238629256754,9.388547998826882,0.009139408422855166,0.03778810332055133,0.00632608576314618,0.0009675399097908042,0.0009675399097909528,0.0043910059435644236
NTRS,ZION,1,2023-09-12,2023-09-13,2023-10-20,27,signal,66.75307692865064,33.73095414610032,60.40697176230465,28.88186534220102,0.008811390352466236,0.012211349659445744,0.004238432064343628,0.0009425229887029198,0.0009425229887030295,0.0023533860869376787
TFC,KEY,1,2023-09-12,2023-09-13,2023-09-25,8,signal,26.097709856519696,10.321400412781076,24.05350784508823,9.128955089331457,0.020313921138386044,0.04552512674339201,0.013712593352019305,0.0009521273185592762,0.0009521273185594374,0.01180833871490059
BKR,MPC,1,2023-09-13,2023-09-14,2023-10-04,14,signal,34.52016200790614,148.04797441748298,31.942629112537194,136.5969176146154,0.012545953454624639,0.0038287894741071966,0.012467923363307286,0.0009618453421469165,0.0009618453421470404,0.010544232679013329
C,USB,-1,2023-09-13,2023-09-14,2023-10-17,23,signal,39.01692491851632,31.173502648978904,37.10271121475477,28.82092095875964,0.01327906858889898,0.01545778206893155,-0.009977633197788879,0.0009690868029192015,0.0009690868029193628,-0.011915806803627442
CB,FITB,-1,2023-09-13,2023-09-14,2023-10-20,26,signal,203.38484398730753,24.564234185751353,202.7749013895769,22.545058182990864,0.003642598002610238,0.010540102807049175,-0.018072544753565796,0.0009880022128558956,0.0009880022128560127,-0.020048549179277703
CB,KEY,-1,2023-09-13,2023-09-14,2023-10-13,21,signal,203.38484398730753,9.942340701012498,203.0847880423319,9.26678560897883,0.0037031762005319932,0.024800652776366176,-0.014652237127969274,0.0009908101066018718,0.0009908101066020243,-0.01663385734117317
CB,SCHW,-1,2023-09-13,2023-09-14,2023-10-23,27,signal,203.38484398730753,56.97697566786198,200.20873992729318,48.62418620079952,0.003602396777913599,0.0046877541460655136,-0.026739774852934342,0.0009744615703860388,0.0009744615703861431,-0.028688697993706526
TROW,MS,1,2023-09-13,2023-09-14,2023-09-25,7,signal,93.97557987876782,80.30708597682097,90.54817191266044,75.4134191824515,0.00443660665223321,0.007259434636332456,0.021293749633520587,0.0009745563901539742,0.0009745563901540533,0.01934463685321256
TRV,CFG,-1,2023-09-13,2023-09-14,2023-10-02,12,signal,156.56242009177123,24.71672945827068,155.07408305330603,23.637719729536595,0.004762507347604511,0.01028147035819807,-0.0030149282285057352,0.0009906622322786345,0.0009906622322787637,-0.004996252693063133
TRV,HBAN,-1,2023-09-13,2023-09-14,2023-10-02,12,signal,156.56242009177123,9.5092182576132,155.07408305330603,9.280327523520258,0.004349574674389969,0.033529437791026726,-0.00020820001825441834,0.0009927445219925224,0.0009927445219927158,-0.0021936890622396565
AXP,COF,-1,2023-09-14,2023-09-15,2023-09-19,2,signal,156.40592173164214,97.34557178718114,153.6829423576465,97.87803543325639,0.004292978287530845,0.0033733531461002737,0.014480764330995814,0.0009948850853663095,0.000994885085366346,0.012490994160263159
MET,FITB,-1,2023-09-14,2023-09-15,2023-09-29,10,signal,59.77885865639303,24.412329658765366,57.7515890738634,22.8891202808193,0.010989647130662654,0.01404594174682776,0.0018620734044205271,0.0009780062445463435,0.0009780062445464538,-9.39390846722702e-05
V,PGR,1,2023-09-14,2023-09-15,2023-11-06,36,signal,236.5639403747752,123.06561838727329,238.37910878885302,143.96981477299985,0.002043803270739006,0.00419689187136406,-0.08297712099325381,0.0010456837537656,0.0010456837537657073,-0.08506848850078512
AWK,NEE,1,2023-09-15,2023-09-18,2023-10-16,20,signal,129.32461135357136,62.91213952763983,110.1031053940458,49.86938783794037,0.004039320366796858,0.007592152953197785,0.0222924407584129,0.0009116955024545385,0.0009116955024547225,0.020469049753503638
AJG,ICE,-1,2023-09-19,2023-09-20,2023-10-23,23,signal,228.94991977465114,111.69559194739482,221.3442798957887,103.53457359622705,0.002468448014599387,0.0038925760973860715,-0.012018597499501477,0.0009746608058473708,0.0009746608058474586,-0.013967919111196306
EIX,ED,1,2023-09-19,2023-09-20,2023-10-13,17,signal,60.594254983151295,82.72010149566381,56.975570005084336,79.65912574277716,0.008209079428199978,0.006075598473992086,-0.010132969822210517,0.0009758429752103515,0.000975842975210486,-0.012084655772631354
EOG,FANG,1,2023-09-19,2023-09-20,2023-10-19,21,signal,115.15247245004358,138.44039430024003,122.08096598901722,151.86310357614093,0.004820898252207195,0.003213776658177192,-0.008697705105349167,0.0010383222625727517,0.0010383222625728618,-0.01077434963049478
AON,NDAQ,-1,2023-09-20,2023-09-21,2023-09-29,6,signal,334.3156360203347,48.36406488600716,323.288739097349,47.2789449099503,0.0020651035295021327,0.006397577603229504,0.016814501049824623,0.0009849565503489157,0.0009849565503490876,0.01484458794912662
AXP,PNC,1,2023-09-20,2023-09-21,2023-10-13,16,signal,150.57162765430536,110.10219649885536,148.21857524120657,108.02764151176555,0.004088491131045023,0.003492251300046062,-0.0013838842646517937,0.0009916823065052793,0.0009916823065053693,-0.0033672488776624425
MA,PGR,1,2023-09-20,2023-09-21,2023-11-15,39,signal,401.3209776322843,130.8680090386361,390.8130733230863,145.77272513061322,0.001106712150791247,0.004247005258273121,-0.07390387195404563,0.0010257610399903448,0.0010257610399905814,-0.07595539403402655
AMP,AJG,1,2023-09-21,2023-09-22,2023-10-03,7,signal,324.40969720636775,226.0366567728982,309.59642233530775,218.75864507857838,0.0012687544394016548,0.0026027422075340775,0.0011294230436631122,0.0009810430746646783,0.0009810430746647687,-0.0008326631056663348
AEE,AWK,-1,2023-09-22,2023-09-25,2023-09-27,2,signal,72.515181933863,122.3868671670913,70.05921911661515,120.1648455919353,0.010007296751736325,0.0022395622811463194,0.02058619516618344,0.000985002150366517,0.0009850021503666688,0.018616190865450254
AXP,COF,1,2023-09-22,2023-09-25,2023-10-09,10,signal,147.07374379379414,93.17401205568251,143.06218165765583,88.43432442998302,0.0045402640693237555,0.0035676663277951133,-0.00032132173018676463,0.0009826057519064161,0.0009826057519065714,-0.002286533233999752
V,TROW,1,2023-09-25,2023-09-26,2023-10-09,9,signal,226.81386422626696,90.82451446661915,227.43714910100937,88.16640465747415,0.003423113329456364,0.002464824182407276,0.009683417442972147,0.0009980693431182698,0.000998069343118376,0.007687278756735501
AXP,FITB,1,2023-09-29,2023-10-02,2023-10-09,5,signal,143.41164656279486,22.96155515854853,143.06218165765583,21.74285051045884,0.0044462947076891095,0.015786687101250405,0.018675230424122245,0.0009897454341335507,0.0009897454341336125,0.016695739555855082
AEE,AWK,1,2023-10-02,2023-10-03,2023-10-09,4,signal,64.49098081716315,110.69772290816171,67.48144243933687,110.38065796551814,0.011205170763993126,0.0025076380184777093,0.03532030512003474,0.0010165878759107853,0.0010165878759109776,0.03328712936821298
MET,PNC,1,2023-10-03,2023-10-04,2023-10-16,8,signal,55.06951231112912,107.04306036460531,57.373798232860786,106.98692687662671,0.011429271718793686,0.003463322787919119,0.027543925231964316,0.0010132069266204475,0.0010132069266205863,0.025517511378723285
AMP,AJG,1,2023-10-04,2023-10-05,2023-11-15,29,signal,304.9852569657461,222.66703197308266,331.639164577917,236.5664967891896,0.00131260486717707,0.0026926976438621047,-0.0014049009738959506,0.0010361063263560205,0.0010361063263560812,-0.0034771136266080523
ES,WEC,1,2023-10-05,2023-10-06,2023-11-07,22,signal,47.982027309362735,70.37580087824588,49.624295343208516,74.17565568628261,0.009286824435521325,0.007876922285421679,-0.013657172840752772,0.0010225332716438823,0.0010225332716440778,-0.01570223938404073
AIG,AFL,1,2023-10-09,2023-10-10,2023-10-26,12,signal,57.16963266883075,73.32670861588502,56.9909566818472,73.68169509268036,0.006671026157211343,0.00843486754366948,-0.0031854345453695607,0.0010007815490257774,0.0010007815490259003,-0.005186997643421239
TFC,HBAN,-1,2023-10-10,2023-10-11,2023-11-10,22,signal,25.304049933474232,9.155628928521075,25.7350402694887,9.137551926964575,0.017829468391076866,0.059951190942747576,-0.007764719374045429,0.0010033469707702264,0.001003346970770398,-0.009771413315586053
CVX,FANG,1,2023-10-11,2023-10-12,2023-11-27,31,signal,144.0817750133942,143.8848699928648,128.86714159289815,140.83481281401686,0.004624883610160383,0.0023199422472971625,-0.06232852272149795,0.000961429513671341,0.0009614295136714231,-0.06425138174884071
DTE,PEG,1,2023-10-11,2023-10-12,2023-11-10,21,signal,88.74868343367811,54.80853454741517,90.21620870427239,55.67045393634103,0.005120615146086672,0.009952945698348323,-5.600390522043398e-05,0.0010080008412422347,0.0010080008412423397,-0.0020720055877050084
KMI,XOM,-1,2023-10-11,2023-10-12,2023-12-20,48,signal,14.60991703414917,97.54134360196468,15.524249346856985,94.59675351154065,0.03412296213688712,0.005141077133709557,-0.045330071103590594,0.0010080205654973457,0.0010080205654974432,-0.04734611223458539
VLO,OKE,1,2023-10-12,2023-10-13,2023-11-15,23,signal,117.00688309591925,59.24436967701569,115.80387768214878,57.414821220748095,0.0057749690077080265,0.005476710304089495,0.004064280678217813,0.0009916927765754786,0.000991692776575568,0.002080895125066766
AEE,AWK,-1,2023-10-13,2023-10-16,2023-10-24,6,signal,71.22027696306361,110.21326357853206,69.3381068520946,108.55157401430813,0.010426601479893384,0.002333399715648692,0.016735261922865275,0.0009880102150811882,0.000988010215081289,0.014759241492702796
HAL,BKR,-1,2023-10-13,2023-10-16,2023-10-25,7,signal,40.017262307376136,32.970265733093605,37.74000166721344,32.27106619634003,0.012503659459571555,0.015154174707668637,0.018858768770220663,0.0009804691604250692,0.000980469160425151,0.016897830449370443
PSX,KMI,1,2023-10-13,2023-10-16,2023-10-30,10,signal,101.04900804833561,14.860471516380292,101.59986956904699,14.20415977564413,0.0051937936700695315,0.03197724019211728,0.02483906704041731,0.0009909677866347965,0.000990967786634885,0.02285713146714763
CB,PNC,-1,2023-10-17,2023-10-18,2023-11-15,20,signal,209.19888170026672,107.14113249505328,212.60382467682442,114.7382669310264,0.003523511259765723,0.002451419873258848,0.007641486407043487,0.0010150749876410826,0.0010150749876411845,0.005611336431761219
AMP,MS,-1,2023-10-18,2023-10-19,2023-10-26,5,signal,310.1341741110318,68.3311541282411,295.61430807692176,65.16289966239765,0.0019974790379134735,0.005566914487479121,0.012342289374823547,0.000976563024301158,0.000976563024301226,0.010389163326221163
AON,NDAQ,1,2023-10-18,2023-10-19,2023-11-03,11,signal,318.99885672172104,49.93809305297135,316.6199201934673,48.1910969796892,0.002111387047153271,0.0065409614053941285,0.007396128216617011,0.0009919500976581222,0.0009919500976582302,0.005412228021300659
TROW,MS,-1,2023-10-19,2023-10-20,2023-10-30,6,signal,83.77757165016729,66.73398819555158,76.54804470956888,64.64877882481697,0.005182449255703126,0.008479825816640606,0.02075694062197604,0.0009724963646423404,0.0009724963646424849,0.018811947892691215
AXP,COF,1,2023-10-20,2023-10-23,2023-11-13,15,signal,137.2869269879219,85.93190822287383,149.3429332224867,99.94434500601739,0.004883384648996283,0.0038372849490427414,0.006160896551029034,0.001056493544321505,0.0010564935443217085,0.00404790946238582
AXP,FITB,1,2023-10-20,2023-10-23,2023-10-24,1,signal,137.2869269879219,21.03300022738861,141.36597589461263,21.008729969915194,0.004718452312147572,0.016752989882841022,0.02066296984605887,0.001009572723014905,0.0010095727230151068,0.018643824400028857
BAC,FITB,-1,2023-10-20,2023-10-23,2023-10-25,2,signal,24.3054347982681,21.05404374937699,23.631423622006412,20.643666642016665,0.022909285194537766,0.021046919490486565,0.007791846027107434,0.0009879057051741338,0.0009879057051742743,0.005816034616759027
MET,RF,-1,2023-10-20,2023-10-23,2023-11-03,9,signal,54.804138308738096,12.503413383846597,55.93912615018189,13.902170077982928,0.011463110362333774,0.029723529302697744,0.029592666795375394,0.0010271720962467396,0.0010271720962468167,0.02753832260288184
RF,FITB,1,2023-10-20,2023-10-23,2023-12-15,38,signal,12.503413383846597,21.03300022738861,17.318369206028585,31.784986743209867,0.0440975405020468,0.021332254612859387,-0.015815511513273928,0.0012208930520197958,0.0012208930520199973,-0.01825729761731372
CVX,EOG,1,2023-10-23,2023-10-24,2023-11-24,22,signal,141.99017300735937,119.0244445302379,128.5553163635059,111.30441345403463,0.0044059347376877375,0.0031466296911278877,-0.03394264837135951,0.0009583742108381687,0.0009583742108382645,-0.035859396793035944
OXY,KMI,1,2023-10-23,2023-10-24,2023-10-27,3,signal,59.83106101290866,14.69631611540863,60.09291293875939,14.442916208496024,0.007112899257484985,0.03908143004451233,0.012761665302108215,0.0009959081978626373,0.0009959081978627958,0.010769848906382782
CB,FITB,-1,2023-10-24,2023-10-25,2023-11-06,8,signal,207.97996359962667,20.664320635655496,212.95238758200747,23.948465753707584,0.0037334645582362976,0.010803031309545144,0.01794110298530029,0.0010267491566366663,0.0010267491566367686,0.015887604672026854
CB,KEY,-1,2023-10-25,2023-10-26,2023-10-30,2,signal,209.79868087121974,8.471325274157392,203.59802244348697,8.696255836045923,0.0037508132582131093,0.025119684348957123,0.029898613057226468,0.0009909165017620565,0.000990916501762174,0.027916780053702236
CB,SCHW,-1,2023-10-25,2023-10-26,2023-10-30,2,signal,209.79868087121974,47.223208326008944,203.59802244348697,48.64336483534063,0.0036856318695618123,0.004796066936140248,0.03065622293928895,0.000991712947219955,0.0009917129472200802,0.028672797044848916
PPL,EIX,-1,2023-10-25,2023-10-26,2023-12-01,25,signal,22.125630057243512,55.30642453641999,23.642405234377332,58.35161693276083,0.02641174755033183,0.0075133906979017225,-0.016149581349718826,0.001031381495361162,0.001031381495361282,-0.01821234434044127
TRV,HBAN,-1,2023-10-25,2023-10-26,2023-10-30,2,signal,157.36983537758675,8.485702962322597,153.60978477527127,8.55753183047072,0.00448773901930823,0.03459450119484666,0.0203516135464491,0.0009926038788897137,0.0009926038788898733,0.018366405788669514
MA,BLK,1,2023-10-26,2023-10-27,2023-11-13,11,signal,360.71253033718483,567.5410425518122,387.74536138916017,618.4093480805019,0.0019913362316373385,0.0004967358991814768,0.029603117557339416,0.0010397751264417793,0.0010397751264418558,0.02752356730445578
AON,AMP,1,2023-10-27,2023-10-30,2023-11-09,8,signal,300.8892784335614,300.839784418078,321.88462208011913,322.96699887716505,0.0019905205426071497,0.0013335082591554017,0.01332059079442861,0.0010357512001543437,0.0010357512001544153,0.01124908839411985
NTRS,COF,1,2023-10-27,2023-10-30,2023-11-03,4,signal,58.96949930966716,94.09956447530766,65.31848624779347,101.11830887913051,0.010462424949387912,0.004071779682924896,0.03889464715106063,0.0010476286693985861,0.0010476286693987613,0.03679938981226328
AJG,ICE,-1,2023-10-30,2023-10-31,2023-11-16,12,signal,227.61951185970565,102.39484146415094,234.74875989742347,107.67480439208418,0.0025698851642474325,0.004052535643534762,0.004095664266268704,0.0010197750686482157,0.0010197750686483109,0.002056114128972177
TRV,CFG,-1,2023-10-31,2023-11-01,2023-11-06,3,signal,159.63059787564708,21.18611043300966,160.13260150971757,23.71808062904117,0.0048679584506550865,0.010509121952436369,0.025179305826474315,0.0010142550891779406,0.001014255089178001,0.023150795648118373
TRV,HBAN,-1,2023-10-31,2023-11-01,2023-11-06,3,signal,159.63059787564708,8.583960262495424,160.13260150971757,9.494489171818515,0.004427750740790897,0.03413207132450082,0.029871941515628005,0.0010164508022276631,0.0010164508022276792,0.027839039911172665
BKR,MPC,1,2023-11-01,2023-11-02,2023-11-06,2,signal,32.87633795651889,146.2297312859465,33.359806006016115,143.3395320599966,0.01290176061185119,0.003937375139065076,0.018614745116874484,0.000997357499582335,0.0009973574995825007,0.01662003011770965
BLK,AJG,1,2023-11-01,2023-11-02,2023-11-15,9,signal,583.7372137328255,230.15401157279103,652.709210530532,236.5664967891896,0.0005001829556132544,0.0030754033778808538,0.01580454409628154,0.0010269055785799962,0.0010269055785801194,0.013750732939121423
CB,KEY,-1,2023-11-01,2023-11-02,2023-11-06,2,signal,212.32358668875347,8.869364954084354,212.95238758200747,10.105290877145091,0.003679183881706418,0.02463997309593199,0.02915581642997272,0.0010161090484539954,0.0010161090484541273,0.0271235983330646
CB,SCHW,-1,2023-11-01,2023-11-02,2023-11-16,10,signal,212.32358668875347,51.43767341326463,212.77806984187245,53.972138997041014,0.0035799750495901267,0.004658577029720438,0.011186424126538905,0.0010064593239662747,0.001006459323966463,0.009173505478606167
EOG,FANG,1,2023-11-01,2023-11-02,2023-11-21,13,signal,112.06479678952333,141.81628635216646,112.39590433622105,142.16269536430678,0.004840371749071498,0.0032267583612543994,0.0014863082052692803,0.0010014027666669285,0.0010014027666670384,-0.0005164973280646866
V,TROW,-1,2023-11-01,2023-11-02,2023-12-15,30,signal,234.3833366234686,80.02317487870025,249.42565169019096,93.30049936099752,0.003423570139184484,0.0024651531097772644,-0.017725975681067735,0.0010418072685108356,0.001041807268510936,-0.019809590218089507
AMP,MS,-1,2023-11-02,2023-11-03,2023-12-15,29,signal,322.28747614728667,68.90758716406359,363.6732415068862,83.98339789324413,0.0019440271183203547,0.005417945582214749,0.0023058131805548943,0.0010809412135900853,0.0010809412135902481,0.00014393075337456088
AXP,MET,-1,2023-11-02,2023-11-03,2023-12-12,26,signal,147.88904551794636,55.93912615018189,163.3762963581183,59.99660927271317,0.0033215549206590087,0.009095368141108062,-0.01349327332205711,0.001044178187841739,0.0010441781878418616,-0.01558162969774071
MET,FITB,1,2023-11-02,2023-11-03,2023-11-13,6,signal,55.93912615018189,23.35994079703473,55.61494386861872,22.531365180734248,0.011657375279224103,0.014899369574482289,0.009558231795242336,0.0009920919826340254,0.0009920919826341633,0.007574047829974147
NTRS,JPM,-1,2023-11-02,2023-11-03,2023-12-21,33,signal,65.31848624779347,134.15787603621624,77.71275738082166,157.25808937621298,0.007299783641991537,0.0038999732903147893,0.0007050233385360871,0.0010903059832624562,0.0010903059832626564,-0.0014755886279890255
CFG,MET,-1,2023-11-06,2023-11-07,2023-11-13,4,signal,23.122642954395157,55.06035257193816,22.576844734792925,55.61494386861872,0.015157962883098295,0.011799001250344972,0.01581610106100812,0.0009992885036520243,0.000999288503652141,0.013817524053703956
KMI,SLB,-1,2023-11-07,2023-11-08,2023-12-18,27,signal,14.480092954057458,48.9875192445097,15.621056347497866,49.34219268667795,0.0416823618442852,0.008090461931020481,-0.0436634780564382,0.0010250989782222266,0.0010250989782223689,-0.045713676012882794
OXY,KMI,1,2023-11-07,2023-11-08,2023-12-20,29,signal,57.82344050649704,14.480092954057458,57.428337595728664,15.524249346856985,0.007278316493968593,0.03999030586599789,-0.04361246758364646,0.0010193499686041714,0.0010193499686042568,-0.045651167520854886
BKR,MPC,-1,2023-11-09,2023-11-10,2023-12-08,19,signal,32.48216097451073,135.22952773142225,30.09636917515442,135.08978818564466,0.013559818647198194,0.004138202097988594,0.032756236576940774,0.0009836029292053586,0.0009836029292054102,0.030789030718530005
NTRS,FITB,-1,2023-11-10,2023-11-13,2023-12-04,14,signal,64.52896068364974,22.531365180734248,73.09387546726597,27.434348682416452,0.009492239646848293,0.01719215889260037,0.004075332463402928,0.0010826847356033816,0.0010826847356035763,0.0019099629921959702
NTRS,KEY,-1,2023-11-13,2023-11-14,2023-12-04,13,signal,66.35585003327445,9.847155822449716,73.09387546726597,11.476331494290646,0.00933854376412728,0.0386114549536774,0.0010442920440874512,0.0010627943783068487,0.0010627943783069933,-0.0010812967125263908
NTRS,PNC,-1,2023-11-13,2023-11-14,2023-12-20,25,signal,66.35585003327445,111.36909251738388,79.43807033844443,139.40079018883299,0.008701726697311172,0.003793797896443399,-0.006381297073894246,0.0011100129560287471,0.0011100129560289562,-0.00860132298595195
NTRS,AXP,-1,2023-11-14,2023-11-15,2023-11-29,9,signal,67.79717777725801,152.8396086443176,71.00784068407197,161.28416382012742,0.007057661862093544,0.003412281147206691,0.0071811838246650245,0.001025760551161697,0.0010257605511617507,0.005129662722341577
NTRS,SCHW,-1,2023-11-14,2023-11-15,2023-12-08,16,signal,67.79717777725801,53.33176026793961,74.32709059796271,60.69697900946,0.008888391786347778,0.007449392455420808,-0.00211766858005933,0.0010563499754533629,0.0010563499754534579,-0.004230368530966151
NTRS,COF,-1,2023-11-15,2023-11-16,2023-12-13,18,signal,68.86210788902866,102.25946519098711,74.62391577087091,116.12051434754983,0.009201821618059146,0.003581176495082463,-0.002329070449780715,0.0010511944397938364,0.0010511944397938915,-0.004431459329368443
USB,AFL,-1,2023-11-15,2023-11-16,2023-11-24,5,signal,32.89633419371558,76.00752728969104,32.707057377525494,77.91115528898798,0.009174521865272236,0.009188430783621492,0.020235958912811998,0.0010080805147830965,0.0010080805147831117,0.018219797883245792
AON,AMP,1,2023-11-21,2023-11-22,2024-01-16,35,signal,320.5284746736881,337.45262972854545,293.8844380452479,360.3051931823054,0.0018296560100912922,0.0012257403772755688,-0.0757710333348344,0.00098969816500931,0.000989698165009478,-0.07775042966485318
ES,WEC,-1,2023-11-21,2023-11-22,2023-12-08,11,signal,52.018796895400634,73.63267275426116,53.269297609287435,77.02217602597936,0.008736099942739394,0.007409807389426769,0.015209136340624842,0.0010180691663431848,0.0010180691663432572,0.0131729980079384
NTRS,ZION,-1,2023-11-21,2023-11-22,2023-12-14,15,signal,69.92703516718268,31.690775605682457,78.18582204212571,39.991406028194895,0.008782790255262692,0.012171713940986302,0.029584383127469457,0.0010866769803408538,0.0010866769803409846,0.02741102916678762
AXP,FITB,-1,2023-11-22,2023-11-24,2023-12-06,8,signal,159.50073602577064,24.715614007496395,166.61685853934995,27.606375892443726,0.00404383331694752,0.014357737275908371,0.013763385093677916,0.0010349987302868274,0.0010349987302869183,0.01169338763310417
AXP,PNC,-1,2023-11-22,2023-11-24,2023-12-07,9,signal,159.50073602577064,115.8601390282831,163.44423417887785,127.01969244375735,0.003868548363952922,0.0033043836027235067,0.02264578583714251,0.0010259538457865723,0.001025953845786698,0.02059387814556924
CB,SCHW,-1,2023-11-22,2023-11-24,2023-11-30,4,signal,219.98532183993396,54.09365023550986,217.8813457074537,57.479077204810075,0.0034429145788136147,0.004480221942883944,0.023414984205118575,0.0010037099112365163,0.0010037099112365343,0.021407564382645523
TRV,CFG,-1,2023-11-24,2023-11-27,2023-12-14,13,signal,168.4171750197587,24.003699423132087,177.41801374562698,29.58219073839186,0.004539355936025548,0.009799723148990469,0.014857161446046714,0.0010475016669320352,0.0010475016669322696,0.01276215811218241
TRV,HBAN,-1,2023-11-27,2023-11-28,2023-12-11,9,signal,169.45255435952188,9.646906520285583,173.60329759736354,10.681300755229627,0.004100629741199444,0.03161040333923318,0.016701625914873924,0.0010246681056911345,0.0010246681056912225,0.014652289703491566
AON,NDAQ,1,2023-11-28,2023-11-29,2023-12-12,9,signal,317.14272103147283,53.47081362724305,323.40421565701047,52.47220564755922,0.00207160826130982,0.006417728906025402,0.0203836023388118,0.0010034430473964797,0.0010034430473966171,0.018376716244018702
PSX,KMI,-1,2023-11-29,2023-11-30,2024-01-09,26,signal,112.12558515048526,15.286634471309869,122.36221364743344,15.913156710809833,0.004848445804707583,0.02985099638228835,-0.02989530974044812,0.0010341156451937014,0.001034115645193811,-0.03196354103083564
TFC,KEY,1,2023-11-29,2023-11-30,2023-12-11,7,signal,28.40515959738917,10.992655382136672,30.026380773626393,11.663871247233656,0.018854153713796794,0.04225367085028418,0.0032349191676206736,0.0010295001400783385,0.0010295001400783732,0.0011759188874639617
